"padj","pvalue","stat","log2FoldChange","GeneID","fdr"
2.35371487978541e-08,5.16843414257758e-10,6.21390330095824,0.253422431744942,"81631",1
2.42608095115998e-08,5.344469792854e-10,-6.20864117559136,-0.290556967426578,"23406",1
2.44671787708509e-08,5.40720677488973e-10,6.20680661637753,0.253608317588666,"22885",1
2.45672056978175e-08,5.44665860983879e-10,6.20566357114303,0.331284049557872,"84823",1
2.48190434459601e-08,5.52001601742388e-10,6.20355948946214,0.853586377076948,"344887",1
2.50506658186161e-08,5.58921866743111e-10,6.20159944023256,0.338242310480032,"2119",1
2.62237312021615e-08,5.86946465514735e-10,-6.19389684960035,-0.332176225304756,"5728",1
2.81400082951648e-08,6.31823952401496e-10,-6.18227983549406,-0.515578721069466,"58472",1
2.85786633915329e-08,6.43690858003178e-10,6.17934256958176,0.393194892098348,"201931",1
2.88498592321536e-08,6.51836119062993e-10,6.17735689556631,0.288688320791517,"7873",1
3.01505158751173e-08,6.83352086133774e-10,6.16989534336939,0.464097380151467,"3598",1
3.0468071955211e-08,6.92700640371246e-10,-6.16774652957952,-0.435276488167709,"3667",1
3.15963235584466e-08,7.20582680885282e-10,-6.16150176403545,-1.28659917943202,"56944",1
3.22642627259297e-08,7.38093703537474e-10,-6.15769921025287,-0.268541466394444,"2771",1
3.34227531447309e-08,7.69164764629801e-10,6.15116370253102,1.71911355227826,"105374811",1
3.34227531447309e-08,7.6931564818063e-10,-6.15113259824416,-0.796054904846176,"11119",1
3.60185602913957e-08,8.31608360890093e-10,-6.13877388665536,-0.278635752397924,"47",1
3.88941778523353e-08,9.00747746633197e-10,6.1260725005784,0.403575659872762,"80176",1
4.0113079477891e-08,9.31808455004317e-10,6.12067318449952,0.566363699081259,"84962",1
4.36355066435357e-08,1.01671377479113e-09,6.10676403759941,1.32349391130735,"4897",1
4.42760201686336e-08,1.03476401015447e-09,-6.10395350176407,-1.44890238973953,"100131897",1
4.61922215643863e-08,1.0828085546407e-09,6.09669940681263,0.523276897028918,"90637",1
4.83608134850816e-08,1.13705788960899e-09,6.08887649644579,0.316180822438482,"214",1
4.84252633989799e-08,1.14199237275007e-09,-6.08818308363512,-0.255181205430818,"506",1
4.90271599963096e-08,1.16310991730283e-09,-6.08524819239187,-0.530386306511569,"114897",1
4.90271599963096e-08,1.16060077981297e-09,-6.08559417730763,-0.346315950826727,"25959",1
5.0871096872335e-08,1.21044691421146e-09,6.07885375542707,0.340435808692722,"8452",1
5.55149745918302e-08,1.32486488823262e-09,-6.06435227063301,-0.320435650273506,"10312",1
6.17734480196625e-08,1.47858496636769e-09,6.0466827529151,0.288204014218709,"7295",1
6.62907193505598e-08,1.59138915337078e-09,6.03482107611728,0.623475528463588,"55248",1
6.74372319133947e-08,1.62367408617296e-09,-6.03157691854786,-0.299662570087158,"60481",1
6.76262094310538e-08,1.63299891445459e-09,6.03065160772044,0.550771707751886,"25849",1
6.92622041766437e-08,1.67739433965888e-09,6.02631565352359,0.390386504357955,"9510",1
7.0032933906957e-08,1.70100467866929e-09,6.02405504967109,0.341618590095819,"440026",1
7.8401651973036e-08,1.90980512113941e-09,-6.00529824705065,-0.283057867914021,"7422",1
8.04243473920937e-08,1.96475493876046e-09,-6.00069437685616,-0.293487244747651,"4054",1
8.04317733503574e-08,1.97061536062798e-09,-6.00021079641781,-0.330432819214358,"3732",1
8.32231588698382e-08,2.04488168373252e-09,5.9942011245052,1.05526454964316,"105378948",1
8.84292258615226e-08,2.17904397554695e-09,5.98386465899289,0.314338139984335,"3987",1
9.05191939530881e-08,2.23693552803649e-09,5.97959465225761,0.252310814861269,"90411",1
9.14851065604089e-08,2.2672648734522e-09,5.97740037975087,0.373672590776126,"2825",1
1.04369194523549e-07,2.59393888810911e-09,5.95542685963626,0.338721572654432,"2059",1
1.07582384109694e-07,2.68139388482115e-09,-5.95000189245857,-0.859098296218425,"7025",1
1.08411428059892e-07,2.70971161005449e-09,-5.94828218410348,-0.333961372012034,"27316",1
1.15566127926534e-07,2.8981384401104e-09,-5.93726623199537,-0.612580034634589,"219285",1
1.15566127926534e-07,2.90486066100728e-09,-5.93688624527305,-0.223047490341462,"4313",1
1.31991060633678e-07,3.32703584312809e-09,5.91458984926005,0.263397888151647,"6696",1
1.32646797799249e-07,3.35293042520166e-09,5.91331354410565,0.568140700197413,"22873",1
1.41219625947291e-07,3.57959794641512e-09,-5.90253423990464,-0.651355820159384,"348262",1
1.50562765413935e-07,3.82705610033303e-09,5.89150002166748,0.492435153199345,"7430",1
1.56778450727381e-07,3.9961181043977e-09,-5.88435395894128,-0.277914323678384,"6720",1
1.60277774204657e-07,4.09662884008231e-09,-5.8802436994406,-0.410376145107686,"1809",1
1.70689616463656e-07,4.37480270961711e-09,-5.86936011974445,-0.293893491964125,"1595",1
1.71497987418479e-07,4.40763026338533e-09,5.86812044648274,0.473749246507358,"8714",1
1.75073895403696e-07,4.51189520739596e-09,5.86424182298001,0.373250993016677,"4651",1
1.77511716954091e-07,4.58725470629085e-09,-5.86149240189786,-0.416395056509881,"27350",1
1.82248132378437e-07,4.72252097598578e-09,5.8566658016895,0.586070967912899,"2201",1
1.83262418698019e-07,4.76174328043996e-09,5.85529141005202,0.370066476808815,"84897",1
1.8739029542694e-07,4.88222968386225e-09,-5.85113730230792,-0.278442261582459,"1889",1
1.8868211385492e-07,4.92920865115585e-09,5.84954454532982,0.354005214620202,"4363",1
1.95391794959275e-07,5.11829103508373e-09,5.84327989978231,0.319412113012365,"140775",1
2.0106646477003e-07,5.28113569825964e-09,-5.83806247122961,-1.29071956012328,"54510",1
2.15866452047027e-07,5.68510814188669e-09,5.82576643056398,0.742011184061839,"84777",1
2.17931184178593e-07,5.75487275879361e-09,5.82372940449641,0.423501939324791,"11153",1
2.28655714997377e-07,6.05421825347854e-09,-5.81525318115828,-0.610134403010605,"5552",1
2.29098354949813e-07,6.08211406207228e-09,-5.8144841701445,-0.366177067060213,"56967",1
2.30355861984405e-07,6.13176304230182e-09,-5.81312393224446,-0.244335541376672,"4502",1
2.31407540490851e-07,6.17609618763975e-09,5.81191835661159,0.322174693387543,"10425",1
2.49390866139565e-07,6.67366647369167e-09,-5.79893682778191,-0.700453311118503,"55601",1
2.53384061588039e-07,6.79841441809326e-09,5.79582989937153,0.222920312381317,"10525",1
2.5689979530293e-07,6.91088201725738e-09,5.79307598626587,0.70463175712119,"11309",1
2.65747243426659e-07,7.16765141488271e-09,5.78694856426944,0.438436772290014,"53838",1
2.79342652475947e-07,7.55406593929871e-09,-5.77811836605938,-0.335786426971909,"80381",1
2.89094877902205e-07,7.83820045996234e-09,5.77190134646718,0.357371000162506,"85465",1
3.03891843708212e-07,8.26084585382064e-09,-5.76304765304837,-0.402668315439049,"120",1
3.20202516560363e-07,8.72683551453082e-09,-5.75378262941419,-1.24522481091367,"4060",1
3.25008602671214e-07,8.8807688507915e-09,5.7508275064442,0.428693833323702,"107986003",1
3.28811806481261e-07,9.0079065815667e-09,5.74842409964492,0.280063285348964,"79794",1
3.32763834901772e-07,9.13966898092136e-09,-5.74596781855123,-0.607426850692623,"54587",1
3.36880970825027e-07,9.28765392277329e-09,-5.74324983173029,-0.293701848212307,"9900",1
3.36880970825027e-07,9.30032193691912e-09,-5.74301912259087,-0.334107334018694,"6641",1
3.39656884047538e-07,9.40093896396489e-09,-5.74119746577684,-2.50536726135745,"51313",1
3.70055775310304e-07,1.02684402807985e-08,5.72623426348903,0.320430773820291,"132299",1
3.97594988142362e-07,1.10606810229535e-08,-5.71360617291865,-0.47199870661033,"54899",1
4.06339740233997e-07,1.13326412054246e-08,-5.70947318166283,-0.307640397056999,"11344",1
4.43884578634979e-07,1.24110917983091e-08,5.6939809776462,0.363088522721302,"11145",1
4.83305553165865e-07,1.35474337786379e-08,-5.67901280612719,-0.364806009484635,"359948",1
4.93863324243578e-07,1.38808554584102e-08,-5.67485207030384,-0.642846446410475,"389136",1
4.93863324243578e-07,1.39131163152713e-08,5.67445465548564,0.715886410737629,"399473",1
5.04864652869013e-07,1.42586924484647e-08,-5.67025285085023,-0.454370104728898,"6451",1
5.23889477501634e-07,1.48329930437164e-08,-5.66348408893052,-0.333300277851677,"11253",1
5.29849631532659e-07,1.50391549725432e-08,-5.66111619333709,-0.247690954153644,"26509",1
5.59078889290796e-07,1.5908267484586e-08,5.65146868206431,0.264366541893833,"157769",1
5.85931777828725e-07,1.67137215450685e-08,5.64297439050901,0.301893722157867,"3084",1
6.3865293125525e-07,1.82626870831304e-08,5.62770140225466,0.457576244161331,"1847",1
6.90434892685102e-07,1.9792174428451e-08,5.61380806677216,0.338566217572971,"23753",1
7.15779010191676e-07,2.05692337179985e-08,5.60714415364815,0.970721078476201,"1917",1
7.30998175892152e-07,2.10581978227775e-08,5.6030750592721,0.460058435215439,"51330",1
7.53680388645628e-07,2.17648294115697e-08,-5.59735376936713,-0.434190019067028,"79006",1
7.79910847088295e-07,2.25773810143473e-08,5.59099367199188,0.408104799531474,"80852",1
7.89724621290298e-07,2.29172364153295e-08,-5.5883991810228,-0.683160451123934,"100506115",1
8.2315992602856e-07,2.39456251870202e-08,-5.58076990376261,-0.359451940296033,"392",1
8.31832230861793e-07,2.42566342827028e-08,-5.57852519734264,-0.381296219419282,"6932",1
9.0422075158915e-07,2.64313627873973e-08,5.56356811269179,0.276496825526581,"3690",1
9.31700987393167e-07,2.73004243287555e-08,-5.55792269356704,-1.5375268548267,"285513",1
9.51134268362354e-07,2.79370088003064e-08,5.55389703037176,0.309879568444694,"26999",1
1.01676445660178e-06,2.99365091013868e-08,-5.54180762496295,-0.202214331287358,"1508",1
1.04738126844014e-06,3.09119092147129e-08,5.53619177410996,0.236075662683624,"23231",1
1.0548412451463e-06,3.12065580538234e-08,5.53452912194393,0.286235539274847,"558",1
1.07458249563576e-06,3.1866458248042e-08,-5.53086000116168,-0.362489136801435,"57446",1
1.17200710364533e-06,3.48383104310304e-08,5.51520022263577,0.701364636501469,"90271",1
1.2587024830782e-06,3.75042327091012e-08,-5.50221822679051,-0.405093468613809,"3123",1
1.25875528024888e-06,3.75946821679925e-08,-5.50179364423604,-0.324906503468868,"92689",1
1.27746752416464e-06,3.82437499290973e-08,5.4987755761216,0.298997815148864,"89927",1
1.28883894686968e-06,3.86751784522781e-08,5.49679685796085,0.332040296193237,"6513",1
1.29879094516739e-06,3.9065518791309e-08,-5.49502494622629,-0.341509488694544,"2752",1
1.32599365023088e-06,3.99773556907848e-08,-5.4909517541243,-0.517331299162539,"284297",1
1.33121659966733e-06,4.02288148455565e-08,-5.48984432644861,-0.369119865694339,"493869",1
1.3873648916997e-06,4.20235499921747e-08,5.48212989040749,0.320846480406052,"54815",1
1.43961826910101e-06,4.37079612873992e-08,-5.47517493394824,-0.273292914491892,"3678",1
1.47027327202523e-06,4.47424825420373e-08,5.47103107654094,0.241573247419712,"3337",1
1.47455037354599e-06,4.49767536095368e-08,-5.47010559187361,-0.260482148594519,"1974",1
1.59684677126719e-06,4.88197876127015e-08,5.45555619895302,0.307767481628801,"23022",1
1.64763538441171e-06,5.04888623056332e-08,-5.44958016382451,-0.725469358574589,"2123",1
1.66422410823828e-06,5.11146993633873e-08,5.44738863161697,0.220483737821095,"3371",1
1.670185513253e-06,5.14157229244023e-08,-5.44634376583123,-0.415282292247643,"4259",1
1.72214109955299e-06,5.3136740839134e-08,-5.44048155722773,-0.263231905179429,"1687",1
1.78789961609652e-06,5.52919601673568e-08,5.43339456334184,0.491166357088603,"57621",1
1.86678047025029e-06,5.7863208814508e-08,5.42528170207409,0.332504221844066,"23195",1
1.93791085700808e-06,6.02048137459262e-08,5.41819179265641,0.31087037994972,"55619",1
2.07930222263219e-06,6.47442123971471e-08,-5.40517758925051,-0.421994264098838,"340371",1
2.09410417946284e-06,6.5352965284373e-08,5.40349997372061,0.255927036540515,"11140",1
2.14660725735975e-06,6.71430498489283e-08,-5.39865311886843,-0.334239341877117,"8408",1
2.16879117123145e-06,6.79900642538138e-08,5.39640320393127,0.362397243795222,"125228",1
2.17424870047131e-06,6.83146700352845e-08,-5.39554814691789,-0.371123537759762,"5069",1
2.34998807541779e-06,7.40023075362802e-08,5.38117233027879,0.252052650598286,"8531",1
2.38696997825783e-06,7.53354218937549e-08,-5.37795790996725,-0.282234393791644,"9659",1
2.62878397467122e-06,8.31529492800048e-08,5.36014984880753,0.239203392139939,"27177",1
2.64584842075089e-06,8.38795411224422e-08,5.35857795948999,0.407002325286595,"9379",1
2.65514116047144e-06,8.43616128088787e-08,-5.35754231768931,-1.84907120458145,"6347",1
2.82414142902851e-06,8.99306491909806e-08,5.34597695799555,0.453550676231817,"83729",1
2.83141156694555e-06,9.03620721781678e-08,-5.3451101764634,-0.246868147007929,"3992",1
2.94213919035086e-06,9.41035835083626e-08,-5.33775676638877,-0.25404702129044,"5037",1
2.96066689571606e-06,9.49819020018913e-08,5.33607161051188,0.435074525905888,"136",1
2.96066689571606e-06,9.51142722269865e-08,5.33581895183474,1.37171831896254,"56666",1
2.98537782242853e-06,9.61189216287094e-08,5.33391237180463,0.416411807761096,"113",1
3.02470620821578e-06,9.77123244428525e-08,-5.33092768696341,-1.0571541393525,"1230",1
3.02470620821578e-06,9.81842175557436e-08,5.33005279925881,0.435998936583715,"79674",1
3.02470620821578e-06,9.79099375311739e-08,-5.33056081650947,-0.253321486897182,"3486",1
3.02470620821578e-06,9.82394164922163e-08,-5.32995072670567,-0.377446824114612,"81855",1
3.08555274599177e-06,1.00433510972408e-07,-5.32593777597031,-0.298107457388091,"102",1
3.0892385537611e-06,1.00771602897524e-07,-5.32532697065015,-0.257915918805333,"221",1
3.12786787625868e-06,1.02252547250425e-07,-5.32267462345142,-0.420367156190133,"4163",1
3.16334833768653e-06,1.03635785404685e-07,5.32023063752176,0.295152668602994,"11047",1
3.34635658936967e-06,1.09867670271616e-07,5.30959737863385,0.339287604859629,"64837",1
3.48794322059897e-06,1.14762517884567e-07,-5.30164710673213,-1.05411453358073,"1001",1
3.52981749092349e-06,1.16389519752967e-07,-5.29907704126461,-0.315141628892967,"6772",1
3.57405750605479e-06,1.18100608122124e-07,5.29641138760489,0.202083959072772,"811",1
3.66280417241112e-06,1.21291757174385e-07,5.29153833756185,0.287935077057308,"8971",1
3.87579059203298e-06,1.28618342035974e-07,-5.28080383275002,-0.349070010963187,"928",1
3.93057200314671e-06,1.30761438795477e-07,-5.27777562057652,-0.871594478577563,"54674",1
3.93057200314671e-06,1.30991314374444e-07,-5.27745366066877,-0.222197962010197,"7167",1
3.94667207299674e-06,1.31806530433345e-07,-5.2763162723059,-0.622794277948884,"23635",1
4.04207743851564e-06,1.35278168880634e-07,5.27154763223207,0.327414025749507,"55831",1
4.17318187077242e-06,1.39960558399838e-07,5.26530007347963,0.362033142916533,"23765",1
4.74819822380575e-06,1.59580763576328e-07,5.24114787440389,0.409737358103326,"10898",1
4.80922499099483e-06,1.619713564008e-07,5.23840381236685,0.48675139555943,"4835",1
4.97470006945977e-06,1.67895688286505e-07,5.23176877351129,0.274238453351956,"126321",1
4.97988814236968e-06,1.6842239781085e-07,5.23118988053948,0.216273741815545,"87",1
5.37972259598962e-06,1.82324849684037e-07,-5.21651090167036,-1.49571028303705,"84913",1
5.51625482831577e-06,1.87341564105055e-07,-5.21147849296797,-0.284755323387207,"10550",1
5.55107968188726e-06,1.8891621878625e-07,5.20992575086374,0.392731527404608,"4684",1
5.64963890276841e-06,1.92669320767997e-07,-5.20627474367737,-0.643842225875327,"55603",1
5.66101057557012e-06,1.93456832491417e-07,5.20551738621752,0.839814360899362,"654463",1
5.75026904699992e-06,1.96913117827788e-07,-5.20222830015677,-0.282615629929549,"57584",1
5.99772574784236e-06,2.05810542501687e-07,5.19401138852307,0.256417199754305,"8570",1
6.6057469084508e-06,2.27141053760894e-07,-5.17563176884697,-0.410829011645559,"2357",1
6.94967606576627e-06,2.39457877574945e-07,5.1657647019673,0.315375683002891,"90701",1
7.15626812726255e-06,2.47081487977927e-07,-5.15990022315902,-0.320432457033547,"518",1
7.43468172506559e-06,2.57219095197496e-07,-5.15236695411397,-0.274192807397203,"53373",1
7.77893138730286e-06,2.69678409317638e-07,-5.14349181473191,-0.451007820237308,"124540",1
7.99786015368332e-06,2.77832888202513e-07,5.13789510119652,0.821163712449277,"134265",1
8.07381487826647e-06,2.81041497916075e-07,-5.13573630364501,-0.305677753926186,"51621",1
8.49812593874578e-06,2.9641136861826e-07,-5.12571457370956,-0.409656204675948,"11098",1
8.50455982616966e-06,2.97236257428086e-07,5.12519100814596,0.581098225938888,"100127983",1
8.51032767946984e-06,2.98038729719483e-07,-5.12468301521278,-0.349107327082554,"6299",1
8.85027887731431e-06,3.10568989763836e-07,5.11691773770234,0.271707246661458,"84256",1
9.00389722367238e-06,3.16595411804621e-07,-5.11329016161811,-0.27335018988881,"900",1
9.27719910578333e-06,3.26860294696454e-07,-5.10726205859366,-0.72748049675229,"28951",1
9.59884563608477e-06,3.38870494813414e-07,-5.10043681514701,-0.42893209430824,"5441",1
9.96162008935939e-06,3.52380969058043e-07,-5.09303265897429,-0.807183177036129,"55366",1
1.00272911220807e-05,3.55411999102203e-07,5.09140923472423,0.490474285296675,"541471",1
1.00752926432137e-05,3.57824768730954e-07,5.09012647591791,0.525960858031218,"64061",1
1.01214281094519e-05,3.60177911965244e-07,-5.08888343402421,-0.356026860211997,"2355",1
1.03289291477784e-05,3.68291267360595e-07,-5.08465687120539,-0.216788667004414,"4323",1
1.07038153630812e-05,3.82414077082476e-07,-5.07750965641613,-0.766884615960333,"51200",1
1.07263875623386e-05,3.83977864442961e-07,-5.07673398490703,-0.241855895716964,"8566",1
1.11051257704387e-05,3.9831983982086e-07,5.06975895853434,0.475611607459577,"26175",1
1.11669889805266e-05,4.01894813141735e-07,5.06805806743817,0.465131207252213,"1646",1
1.11669889805266e-05,4.02115680298564e-07,5.06795346326757,0.317644823417135,"10452",1
1.1202481149871e-05,4.04184697280525e-07,5.0669762462778,0.291531727595665,"9052",1
1.13174539758939e-05,4.09131994327311e-07,-5.06465902023308,-0.189644890699757,"3675",1
1.15620864140197e-05,4.18791945943099e-07,-5.06021137761712,-0.36348231492078,"5337",1
1.19728182647198e-05,4.34514480552564e-07,-5.05317980530195,-0.517615008896704,"79822",1
1.22066644025141e-05,4.43863035182855e-07,-5.04911433665215,-0.402083685263597,"1836",1
1.22982311700701e-05,4.48060953453095e-07,-5.0473155662093,-0.495559980260625,"11015",1
1.28755209164609e-05,4.70002422778386e-07,5.03817060529705,0.375032867140875,"56288",1
1.30549053833335e-05,4.77472356744105e-07,5.0351509772544,0.763861707182807,"105377105",1
1.31676680941682e-05,4.82526282628914e-07,-5.0331337243941,-0.365250912056413,"9500",1
1.36874438599195e-05,5.02539773152448e-07,-5.02534062099407,-0.437804826759205,"374897",1
1.42038197929339e-05,5.22501596562772e-07,5.01786025710114,0.273668454105833,"10007",1
1.47315616350805e-05,5.42955247723787e-07,-5.01047615912913,-0.760544087232735,"9935",1
1.57876176560928e-05,5.82992588726719e-07,-4.99676759067101,-0.491759377935021,"847",1
1.6214317741988e-05,5.99894266525575e-07,-4.99125117566094,-0.226828457042364,"51088",1
1.66106644397139e-05,6.1573104786061e-07,-4.98621662788737,-0.651733606150546,"3119",1
1.69944618348988e-05,6.31157729658743e-07,-4.98143105055672,-0.241946965951343,"9783",1
1.75455858079828e-05,6.54103601399064e-07,-4.97451748584009,-0.193651682306199,"112694756",1
1.75455858079828e-05,6.53379437560184e-07,-4.97473207906863,-0.560483966293097,"90293",1
1.78289341085365e-05,6.65925732077653e-07,4.97104621142033,0.285838957086151,"9817",1
1.92597713159798e-05,7.20728574275879e-07,4.95569322195949,0.29789616169924,"535",1
1.94718022031974e-05,7.30037913570418e-07,-4.95319755165828,-0.668092977429885,"84898",1
1.96907028353171e-05,7.40262221233868e-07,4.95049167984351,0.4468229739046,"9672",1
1.96907028353171e-05,7.41025532106475e-07,4.95029111579614,0.292549633051757,"3241",1
2.03039085726463e-05,7.65536057176668e-07,4.94395442925227,0.385780489367092,"23545",1
2.03507493940392e-05,7.68739033101108e-07,-4.94314084669486,-0.467219943268095,"55300",1
2.08000040203602e-05,7.87178009949379e-07,4.93851976527548,0.550488957499447,"9369",1
2.10240871462964e-05,7.97142893282577e-07,-4.93606563659582,-0.191243767941513,"226",1
2.10453323097332e-05,7.99434355901748e-07,-4.93550548042572,-0.387629914831236,"83742",1
2.12552055549389e-05,8.08907420328465e-07,-4.9332060498708,-0.236342104128958,"2222",1
2.12986083854625e-05,8.1206301829766e-07,-4.93244583629631,-0.391719173693925,"54629",1
2.16999995457102e-05,8.28899227157327e-07,-4.92843730828615,-0.320117410427977,"1891",1
2.19010291146286e-05,8.38124534359155e-07,4.92627398934186,0.267104476103849,"81614",1
2.26731289239659e-05,8.6927268274472e-07,4.91913552741456,0.31133567302536,"5202",1
2.2721372396376e-05,8.72726582195052e-07,4.91835919781783,0.394505624699756,"83638",1
2.29773261814191e-05,8.84180100887766e-07,-4.91580580839591,-0.511024784502197,"9064",1
2.34904248225557e-05,9.05582994642056e-07,4.91111858155433,0.253010119249522,"1317",1
2.41545225661296e-05,9.32890195839363e-07,-4.90529080686964,-0.451025717882738,"3484",1
2.55283774061533e-05,9.8775335865085e-07,4.89406272131692,0.486867971028313,"222389",1
2.60225512960516e-05,1.00871147790245e-06,-4.88993135523521,-0.39653218240623,"151393",1
2.66755173855288e-05,1.03590585059951e-06,-4.88469213471392,-0.239829075239015,"3068",1
2.80992119808762e-05,1.09317699650235e-06,4.87407817163105,0.387870795637283,"401233",1
2.86850354173442e-05,1.11799333124155e-06,4.86964426904241,0.463270761636075,"8544",1
2.97409827674456e-05,1.16124856812804e-06,4.86213759023871,0.324483559050152,"8505",1
3.04355943890847e-05,1.19051890782694e-06,4.85720903951235,0.388842982222954,"107986820",1
3.07176202392731e-05,1.20371949677304e-06,-4.85502435280928,-0.695111196402416,"1902",1
3.21518444803042e-05,1.262192016596e-06,4.84561637127635,0.248018834988007,"6907",1
3.22195083042146e-05,1.26712321721722e-06,4.84484223996154,0.423247571405293,"51306",1
3.23371537365394e-05,1.27403316987849e-06,4.84376233308546,0.24528945901547,"9874",1
3.3009446443796e-05,1.30285113055722e-06,-4.8393184971481,-0.485548178189343,"8604",1
3.40050828080782e-05,1.34454892131073e-06,4.83305311922732,0.503301670198099,"50804",1
3.43779297912113e-05,1.36171846451102e-06,-4.83052743861719,-0.964515885579018,"9037",1
3.47449498247558e-05,1.37870944019719e-06,4.82805799822252,0.382646323580443,"155061",1
3.52198778289819e-05,1.40004174381959e-06,-4.8249987090262,-0.263850615514347,"9240",1
3.57552366853279e-05,1.42384759517934e-06,-4.82163716740564,-0.312577856897069,"9415",1
3.68846705421195e-05,1.47142828894285e-06,4.81507742351246,0.74374498936429,"645687",1
3.71214846803613e-05,1.48349645760676e-06,-4.8134460737862,-0.568765831936678,"105373581",1
3.77358375554923e-05,1.51071241219827e-06,-4.80981342381422,-0.518825527089594,"54518",1
3.86636827768663e-05,1.55058757447293e-06,4.80460313577661,0.7707076402168,"102724895",1
3.87102591509341e-05,1.55518869285332e-06,4.80401024124414,0.331876405755537,"131601",1
3.87791900718267e-05,1.56069606304746e-06,-4.80330278146168,-0.392110060087239,"90993",1
4.01642196431717e-05,1.62210927316912e-06,-4.79557245103405,-0.220815224883277,"9554",1
4.01642196431717e-05,1.62103092733535e-06,-4.79570574293446,-0.263219471537572,"23328",1
4.05731935675499e-05,1.64149120343191e-06,-4.79319110682238,-0.54413501135894,"10682",1
4.34733689665292e-05,1.76189464003303e-06,-4.77897686485439,-0.395263226446619,"55357",1
4.4542271888969e-05,1.8083602581485e-06,4.77373976497901,0.252256757101405,"375056",1
4.70455908701499e-05,1.91331358760195e-06,-4.76237115597686,-0.35261834411537,"8677",1
4.70725444304523e-05,1.91773339944722e-06,-4.76190565504396,-0.33547537749966,"5328",1
4.73278318256711e-05,1.93147544978027e-06,-4.76046487884865,-0.192463147273682,"219699",1
4.79583285577868e-05,1.96059254642086e-06,4.75744437800983,0.378324787161532,"728",1
4.97732603887431e-05,2.03830339797154e-06,4.74958913694445,0.349753949274729,"254428",1
5.11787317080032e-05,2.09947349589422e-06,4.74360566734389,0.705574545324255,"4192",1
5.14019809452716e-05,2.11226102592304e-06,4.74237601561611,1.57450223854064,"2998",1
5.14633822534087e-05,2.11841783899861e-06,-4.74178652286078,-0.206414116186555,"1642",1
5.15723592128255e-05,2.12654506674363e-06,-4.74101088460697,-0.665737990364791,"106614088",1
5.16375169910376e-05,2.13287774057452e-06,-4.7404084841363,-0.371885416374554,"401647",1
5.17227944219202e-05,2.14005207450718e-06,-4.73972809202037,-0.300803194926084,"220002",1
5.26918122981517e-05,2.18386597606546e-06,4.73561985410627,0.41542448416962,"55344",1
5.28314860644934e-05,2.19338514480845e-06,4.73473775707064,0.405242352160269,"10623",1
5.28771536942796e-05,2.19901458207517e-06,-4.73421783168625,-0.359191884238825,"27333",1
5.38699753044825e-05,2.24410685798522e-06,-4.73009871967243,-0.42053727220849,"80017",1
5.52505835440672e-05,2.30552106718518e-06,4.7246146585623,0.259278548231166,"23476",1
5.57937419365238e-05,2.33212562496802e-06,4.72228238984699,0.342779235675777,"79094",1
5.63764896641915e-05,2.36046447580778e-06,4.71982601769984,0.267958622161362,"2288",1
5.81664632099247e-05,2.43951699122328e-06,-4.71312061450616,-0.25713689038748,"51177",1
5.8554880602364e-05,2.45994167608604e-06,4.71142206772084,0.43672340706785,"105379695",1
5.85789582006891e-05,2.46508925281443e-06,4.71099612386178,0.544645014144176,"149773",1
5.9934256460332e-05,2.52635395797629e-06,4.7059912163912,0.339612891085878,"1627",1
6.05701583500182e-05,2.5574351968729e-06,-4.70349647015364,-0.194229153969818,"1173",1
6.1790428914454e-05,2.61332111274151e-06,-4.69908309876921,-0.274738075100855,"51449",1
6.18174887655816e-05,2.61883028026188e-06,4.69865295057186,0.279638862915126,"10589",1
6.2555891119692e-05,2.65452874129315e-06,-4.69588653304682,-0.303869614858676,"6695",1
6.45062566035661e-05,2.74184611137095e-06,4.68926761685407,0.294638500606938,"84085",1
6.55932399391467e-05,2.79267977711682e-06,-4.68550683533652,-0.316991309270092,"92126",1
6.57455034184694e-05,2.8038045657527e-06,-4.68469256621552,-0.301081947211237,"4150",1
7.15560957730706e-05,3.05665734256215e-06,4.66697551808024,0.739160874850454,"1839",1
7.19198578291622e-05,3.07727415409675e-06,-4.66559357338124,-0.488558985384231,"6240",1
7.3179783405825e-05,3.14151721462554e-06,4.66134361767244,0.217995611492224,"528",1
7.3179783405825e-05,3.13992955091713e-06,-4.66144763986206,-0.450355961496685,"399959",1
7.75867924503907e-05,3.33618277217312e-06,4.64895667282118,0.19683729320493,"1012",1
8.06055722624378e-05,3.47167966391916e-06,4.64073746582743,0.219542615877185,"2539",1
8.14398146412617e-05,3.51336064010527e-06,-4.63827091689407,-0.460917614939768,"84886",1
8.20191549042975e-05,3.54414479993152e-06,-4.63646715563973,-0.204948594993613,"5763",1
8.20400656945711e-05,3.55084094265142e-06,4.63607679286425,0.247613924436556,"331",1
8.2786457960135e-05,3.58899139924613e-06,-4.63386612523857,-0.291689132674436,"5627",1
8.5460734888178e-05,3.71096179878765e-06,-4.62694658102712,-0.459771682518427,"7128",1
8.68470210835615e-05,3.77729047429739e-06,-4.62327465703541,-0.583019858197752,"9096",1
8.82122385940848e-05,3.84289707071597e-06,4.61970301391374,0.258250862369788,"23049",1
8.829693705719e-05,3.85282123147239e-06,4.61916783563792,0.37080382504783,"284021",1
8.85546362089533e-05,3.87031842218048e-06,4.61822747854857,0.385895483066637,"1728",1
9.11519514648513e-05,3.99027112251697e-06,-4.61188845758544,-0.554980533974379,"9398",1
