"GeneID","P.adj.Val_combined","log2FC","Ensemble_score"
4854,3.48213291374173e-37,0.445465793213104,3
4856,0.000136561801369164,-0.149166462023475,3
4857,7.66067548175706e-12,-0.546307251964582,3
4882,1.41353158418677e-06,0.181042236336573,3
4897,9.03312505599271e-24,1.22249629961939,3
4904,0.0120675353828772,0.105598544829809,2
4905,0.00037610592321877,-0.160435973122133,3
4925,3.53215441210105e-18,0.311781879016809,3
4928,0.000696031544543755,0.143711462368511,3
4939,5.81117086160479e-12,-1.23480599058623,3
4942,0.000107812859249881,-0.15614640672732,3
4953,9.95869231853679e-06,0.188508226613755,3
5019,8.39733918048526e-39,-0.488769692083563,3
5021,1.50514421532952e-06,-0.952352123764797,3
5027,4.14978361106854e-05,-0.240741257859131,3
5037,6.159116860993e-14,-0.241508919785021,3
5054,0.000380295581778475,0.133651923046455,3
5058,3.26420101809686e-07,-0.306882191953632,3
5069,1.03969955933711e-10,-0.306143980000066,3
5074,9.41876462913743e-08,0.275346768225596,3
5090,6.47888321469976e-09,-0.364387422789816,3
5091,1.31845536712785e-06,-0.262744125374519,3
5098,3.47684281689505e-22,-0.637569029939681,3
5099,8.04131175710525e-16,-0.586614250411788,3
5111,3.79349968839678e-13,-0.417564582584001,3
5116,0.000135398733236095,-0.242676725403463,3
5122,1.72695170275242e-37,-1.02599546965725,3
5125,2.55673186899432e-36,1.15235148730838,3
5128,1.20640631573588e-05,0.309079803220011,3
5159,1.07300034910408e-09,-0.233512291764207,3
5160,1.78456954273817e-06,-0.199679136634235,3
5168,8.0290324304945e-40,0.523111262010092,3
5202,1.01558867554527e-08,0.267995365835798,3
5204,2.10828524013215e-08,-0.2383235359889,3
5209,1.90597800402871e-12,0.323597382099427,3
5214,0.000936470709204164,0.120170174706361,2
5216,3.61897492087492e-06,-0.144400094160974,3
5226,1.32270442535891e-18,0.267321931594492,3
5230,2.59785279140435e-06,-0.165163777027656,3
5244,1.00152342456912e-06,0.558942185546615,3
5250,9.57038533997308e-09,-0.186021476662148,3
5252,6.00890861915416e-11,0.266324586789147,3
5255,4.80959562364473e-17,0.557275421786573,3
5265,2.60121927688181e-05,0.578828968068844,3
5270,0.00367982098679007,0.108574842220702,2
5271,6.51596441606358e-06,0.200278662128414,3
5286,6.18138057074131e-05,0.153850437946367,3
5293,1.6419836130665e-08,0.229880365636079,3
5296,0.000613636841025779,-0.13165589159404,3
5311,9.78639517787871e-13,-0.267558647027304,3
5315,6.82674885658085e-21,-0.270855894939334,3
5325,3.44741878978598e-06,0.397469849748616,3
5326,4.91364674703415e-13,0.303971694396386,3
5327,3.97422834868169e-13,-0.633251157558221,3
5328,1.14093571124981e-16,-0.314112727360649,3
5335,1.11294704680456e-11,0.250330898623902,3
5337,3.96266532950188e-15,-0.326355933972115,3
5339,1.49397711637978e-06,0.143626883068761,3
5358,0.000277696955722645,-0.142740319529171,3
5359,3.03015731481628e-05,-0.181780798980722,3
5361,0.000165218905791649,-0.144475642112688,3
5362,3.0684035384469e-07,-0.280188179885634,3
5365,4.50760845485933e-06,-0.237189480808677,3
5366,2.29250783626508e-05,0.22066460689775,3
5376,1.46898889337916e-42,-0.580868365171981,3
5396,2.86274799614669e-18,-0.5968057047675,3
5441,4.64572359546505e-19,-0.402092941437895,3
5445,2.12327641882265e-10,-0.248832128392955,3
5447,4.29166176272319e-43,0.522913062977404,3
5452,1.58321749991309e-49,0.529173725896293,3
5465,1.42778642002415e-08,0.217476861796367,3
5469,2.21672718928391e-06,0.187870386750388,3
5476,2.80634542067884e-08,-0.155253537372832,3
5478,8.43187682836599e-09,-0.186304601686994,3
5500,0.000132768380530552,-0.132528826246716,3
5510,1.07263150730393e-08,-0.2133208316226,3
5516,2.74605597370386e-07,0.19863037146202,3
5518,7.83836682470646e-08,-0.184829661764776,3
5524,2.58385844788439e-05,-0.151369389966893,3
5525,5.81813336672664e-06,-0.20343534621966,3
5562,3.82203478644369e-08,0.204550656003989,3
5563,1.44543909943394e-05,0.294169188007398,3
5567,1.24431228254051e-08,0.228100410419309,3
5573,0.000112760967269987,-0.140681584290729,3
5575,1.7769157401536e-09,0.526514376521957,3
5576,1.97022345265796e-05,0.155512016176724,3
5594,2.47216146338178e-10,0.200844097462727,3
5598,1.46583848169411e-09,-0.31482305543934,3
5604,8.4896268563998e-08,0.206325353946904,3
5608,3.87009095743483e-05,0.290615897544216,3
5621,0.00517648593244748,0.107218776738806,2
5627,6.91596933917461e-11,-0.263559155096288,3
5638,9.52289968966558e-05,0.258867644954797,3
5641,0.000141628368145641,-0.298590817732736,3
5646,2.66632929694882e-07,0.730630440721849,3
5651,3.04358137085667e-05,-0.168901704993071,3
5654,1.8179242672086e-22,-0.344274039897223,3
5696,1.0115351879896e-06,-0.222863334578042,3
5699,4.23956145789294e-12,-0.316319747444657,3
5705,0.00136795124659665,0.134693577691475,3
5716,1.56845214891315e-06,-0.188013343876525,3
5718,0.00130282386757216,0.138648259269843,3
5720,2.85775148677458e-08,-0.205003911612857,3
5721,9.70566682926548e-10,-0.242551787296419,3
5725,6.6361819000688e-05,0.139283954800267,3
5728,1.78216530534826e-22,-0.327333259470119,3
5732,3.28543563806869e-12,-1.11151619818492,3
5738,3.86219968077038e-35,-0.482768611203591,3
5763,3.54530197746353e-11,-0.201639012269676,3
5764,5.30467480582326e-06,-0.306189801466997,3
5768,2.02847938224201e-09,0.185413672600721,3
5787,2.44526780554071e-09,-0.479977614208943,3
5791,2.62508659596482e-08,-0.5017875398458,3
5794,2.53502562201106e-05,-0.247520858153837,3
5796,1.61964895824485e-06,-0.180175412480262,3
5797,3.02876531320284e-07,0.194522954945808,3
5801,3.31085386258645e-05,0.43045606865836,3
5802,4.08542747147776e-07,0.227619179793703,3
5806,1.8269305170783e-11,0.265338388085401,3
5819,9.64579922510918e-06,0.199225733279246,3
5826,3.30830920014897e-05,0.23220103129686,3
5829,3.18927458039445e-11,0.230846972395993,3
5832,1.96981330520136e-10,-0.25828563624235,3
5833,6.32391625557411e-19,-0.386607336018725,3
5859,0.00014777619162274,-0.140267121373666,3
5860,1.06202651517472e-07,-0.199840933012819,3
5861,6.12914684582768e-06,-0.14497298147324,3
5862,0.000107921436335174,-0.143737493515479,3
5865,1.97217458282447e-12,0.338372625877645,3
5873,0.000126844288343376,-0.1517028342294,3
5874,7.6821037848664e-39,-0.535613910602083,3
5894,0.000449458212000978,-0.146589694032486,3
5899,6.23814538303903e-06,-0.181431795239369,3
5903,0.000308360289093684,0.142554097788151,3
5905,4.39867569404129e-06,0.187115252499664,3
5909,3.44821268994991e-07,1.13976445013088,3
5916,1.20010825696102e-08,-0.290498229702155,3
5920,1.49960076167229e-10,-0.934901364127937,3
5932,0.000107483305030022,-0.165295819585424,3
5935,0.00429358733302724,-0.115266848180476,2
5936,1.67232688650715e-06,0.198263316732294,3
5971,3.62245953634364e-12,0.265734916880205,3
5973,1.37896826665105e-40,0.681975621854237,3
5998,0.000228486034136679,-0.151030439481113,3
6004,1.13747460669439e-06,0.494792103079592,3
6016,4.61469724692553e-21,0.551414399692101,3
6038,4.19368117166189e-07,-0.558679840195473,3
6049,5.74849047980293e-11,0.250095607241516,3
6091,1.36270135382979e-07,-0.268063342582275,3
6120,3.86224208804448e-08,-0.202699882409198,3
6128,0.000313679703252244,-0.126123457307804,2
6166,0.00127145354052154,-0.144594764768164,3
6184,0.00412872116943255,0.0992074310793547,2
6195,2.16787056056306e-08,0.336729763406513,3
6236,2.02042005736271e-08,0.235898491715195,3
6237,9.07032611415372e-09,-0.213778148839994,3
6240,5.4583674046802e-23,-0.492789631910386,3
6251,3.66654493134083e-07,-0.191975183841375,3
6274,2.38747834104053e-10,-0.711533441126821,3
6277,1.19135180951503e-08,-0.20567752877464,3
6281,1.07874626536718e-06,-0.168562308401739,3
6282,7.27264184821944e-11,-0.23121290038312,3
6299,2.8661935075683e-20,-0.344619312576697,3
6300,1.97750836375783e-06,0.2955244646349,3
6307,3.00363490278193e-20,-0.383237237691938,3
6319,1.66114619702724e-57,-0.721707931953013,3
6322,1.06453328697978e-07,0.247106780315749,3
6326,1.00313122736699e-05,-0.578876941067486,3
6334,3.29528669444892e-10,0.390062862165266,3
6342,5.09137300950259e-09,-0.219022246641589,3
6347,1.2748430430739e-28,-1.72337019159533,3
6374,4.87387989007107e-12,0.593135621211446,3
6383,4.6132985752435e-43,-0.52572698655763,3
6385,0.000228900884566881,-0.158816589038405,3
6386,8.59948035065845e-06,-0.131721298145838,3
6389,1.71521741177432e-10,-0.247679775720904,3
6400,2.73592348574467e-06,0.136697715913335,3
6423,0.000101901893209945,-0.157316058686458,3
6443,0.000300929560357595,-0.142873494576362,3
6444,2.72246672500073e-15,-1.50895787062141,3
6447,1.09863803932141e-07,0.370527888524266,3
6451,1.6613168489058e-26,-0.430211628105347,3
6461,1.53379043228376e-06,0.266250147219556,3
6464,1.32321488320701e-08,0.17092720512718,3
6472,0.000215251541998279,0.143144197358909,3
6489,2.67931177060925e-06,-0.796767616490096,3
6498,1.09749104597168e-05,0.227044239742477,3
6507,3.46841849925747e-17,-0.56431183861214,3
6513,4.58796440715897e-18,0.330498756526648,3
6515,0.00112470048293263,-0.138002762108555,3
6520,1.52940129590344e-46,0.494766338435769,3
6533,2.97447084498212e-35,0.436536631288383,3
6548,0.000321340391178783,0.139497626327679,3
6566,1.75099244044969e-09,0.194985680971756,3
6567,2.85719726595508e-06,-0.265985869896191,3
6574,5.46600230259946e-08,0.167626564554383,3
6576,1.47560412512176e-07,-0.195947582263962,3
6586,1.14720574620093e-32,0.381001114041421,3
6591,1.32830431666134e-20,-0.364168748031968,3
6594,2.7042126045335e-06,0.22092385583608,3
6598,0.000317277544588232,-0.185413056664014,3
6609,2.71656321354669e-06,-0.209408216703174,3
6612,1.77511498364008e-05,-0.173886682744207,3
6613,3.88947264198279e-13,-0.269526711863486,3
6616,6.94097014090739e-08,-0.809649252849671,3
6617,2.81899732190916e-48,0.680124184854344,3
6623,1.9487830255364e-17,1.91240344816202,3
6624,1.01618523844469e-09,-0.370862060277526,3
6640,2.80478616782281e-10,-0.258056520297315,3
6641,3.84529888241133e-21,-0.344295950757068,3
6648,6.63385309600423e-11,-0.453775897397725,3
6654,8.5744479383967e-05,0.164231681725542,3
6670,0.000421022161294643,-0.151090477765657,3
6676,1.73922355753413e-07,0.340229073357937,3
6678,1.80124461608866e-17,-0.604046228203162,3
6695,4.36964155105977e-13,-0.303280924859131,3
6696,5.45586745041117e-12,0.238456468023865,3
6703,7.91240916815085e-62,0.770160443412684,3
6713,3.81011408881362e-16,-0.441003079283681,3
6714,2.06346774481902e-44,0.525734699719699,3
6715,7.82828421084717e-10,-0.349550420460857,3
6717,8.32327033445997e-08,-0.198762874717742,3
6720,4.26283310962365e-13,-0.248253661649407,3
6721,2.86843670600109e-07,-0.167200694832569,3
6722,4.66361518299799e-05,0.200201158956939,3
6772,3.6843567530606e-13,-0.282939393599697,3
6778,0.000404885062090556,-0.149575648513454,3
6789,1.41022188293423e-06,0.180979295828082,3
6829,8.80570600951068e-05,0.148549843715766,3
6836,0.000859230968242343,0.116799299120929,2
6854,3.54772084923886e-05,-0.387718427790706,3
6857,3.86593949952626e-05,0.232027655373217,3
6867,2.04410528235208e-06,0.174976866845207,3
6868,8.29329861701405e-30,0.433909810420492,3
6884,0.000142436820492069,0.173617676481884,3
6888,1.91300246208911e-05,0.170183907972408,3
6890,6.01279413763581e-07,-0.225754184909847,3
6892,9.2841599402951e-09,-0.246569136104919,3
6907,1.79227567077482e-09,0.220431014488412,3
6909,1.07081452950199e-09,0.437718003763025,3
6913,6.7978912639335e-10,-0.24126581969109,3
6925,8.25528475044618e-09,-0.572579981623439,3
6932,6.05591484306973e-25,-0.376353212672085,3
6935,7.75191155684628e-07,0.269506433174282,3
6938,0.000201014304786688,0.146596766444962,3
6944,5.12182745261629e-09,0.245340952325815,3
6949,7.89171963680656e-06,0.190523278275498,3
6990,0.000797143049955103,-0.160384172006346,3
6993,2.82220695758576e-08,-0.240308806430905,3
7003,0.000337640443733726,-0.15860611187538,3
7005,0.000498683797328095,0.291305433360579,3
7009,3.24325765087643e-07,0.151372790305923,3
7020,8.93995829862093e-07,-0.354594448181841,3
7025,2.86387839295523e-11,-0.723503562242839,3
7026,6.24124415445884e-07,-0.270754117979529,3
7027,1.01372130787783e-07,0.207280044936494,3
7042,3.96954605739497e-47,-0.816938665740562,3
7045,3.34858081949892e-19,-0.50968342932431,3
7051,8.36582861219137e-12,0.994562416334737,3
7052,1.52050014028086e-41,-0.751057406164408,3
7058,4.83977091128617e-24,-0.448856865622217,3
7059,5.34692086963058e-06,-0.218797210373819,3
7076,1.41896165966678e-10,0.225175279704316,3
7077,7.21168171852335e-21,-0.29150711574889,3
7078,2.5327412612445e-52,-0.589477542994331,3
7079,0.00129422745741497,-0.140372010961591,3
7082,3.1310957037227e-10,0.228517240187977,3
7087,2.59394613158136e-09,0.545799225556135,3
7095,0.000159257109067592,0.131836496796315,3
7098,1.74207796766261e-16,-0.905444121635341,3
7102,3.86577510984389e-08,0.652248121315737,3
7107,6.26804427661994e-06,0.318482131492016,3
7114,5.134057613943e-54,-0.45902704345352,3
7127,2.34191740652441e-05,-0.177919118558663,3
7128,2.02362555923531e-08,-0.364059542442028,3
7130,3.15489698160258e-13,-0.535085139096343,3
7167,1.43887428474538e-10,-0.200912274641707,3
7168,1.24552297163991e-62,-0.608644904574032,3
7171,3.03191681222254e-27,-0.299929083366761,3
7184,9.12341136621944e-29,0.336194938090855,3
7187,4.20462120353987e-14,0.275934710150222,3
7262,9.71104522607821e-07,0.261142479257101,3
7263,1.69645686946827e-12,0.55164686104918,3
7291,2.5125940224653e-33,-0.610957843835513,3
7295,1.11846672844086e-17,0.286244314066915,3
7296,3.0820315159596e-58,0.565341803202991,3
7316,2.33754996126402e-15,0.26507123780836,3
7318,1.76329729429462e-15,-0.4308852597552,3
7325,4.92457489042561e-16,-0.389874059526528,3
7328,7.67748884198604e-50,0.487256304346649,3
7343,2.40785493527511e-10,-0.248022908845939,3
7345,0.000114240882799661,0.125792189373256,2
7347,0.000444799919008115,0.204937915920417,3
7353,3.29094327918188e-05,-0.185468004249957,3
7357,2.68457307546672e-24,0.370379756562577,3
7358,1.54432476312781e-19,0.420612745820726,3
7374,0.000125503704005474,-0.166113830334207,3
7378,1.76510540921643e-29,0.431413589547692,3
7385,6.92850440285114e-08,-0.195591751175651,3
7414,7.59323067444338e-07,-0.170382079933726,3
7422,5.99611545888974e-06,-0.23382286118764,3
7424,3.90244841740589e-41,-0.678850180519781,3
7425,8.45651106141536e-18,0.39138359040575,3
7430,6.11050296637387e-26,0.461315422408979,3
7431,2.47381291855263e-27,-0.273008324591719,3
7439,9.90965108118563e-22,0.277106545691939,3
7450,1.22296725077079e-05,-0.983623938234525,3
7474,1.57621386833681e-07,-0.359809372728157,3
7508,0.000109500989292116,0.150620870490791,3
7529,0.00095991848522763,-0.116262939408335,2
7534,5.72138488243753e-05,-0.126596477636596,3
7541,6.53278699504078e-06,-0.29946095065406,3
7581,8.81796786574378e-06,-0.237074831368907,3
7706,0.000267454708886246,0.129775277195943,3
7732,2.63637107200624e-30,-0.717224051849077,3
7786,5.30791280229102e-06,-0.18996674482158,3
7846,6.74688290748477e-12,-0.333694640471495,3
7849,3.34150300215505e-45,0.977751766784319,3
7857,1.97653724330783e-10,-1.03498823569394,3
7866,0.000166976498208013,0.201068755636551,3
7867,0.00531121753908731,-0.116965004024597,2
7869,6.57653539242805e-09,0.357071343044591,3
7873,1.57485498333724e-18,0.284092451338267,3
7874,0.00144463735531133,0.132153602543936,3
7905,5.54415364331544e-06,-0.187278170947805,3
7916,8.81061209869167e-07,0.178745434886792,3
7975,2.32397497290767e-12,0.28810399914578,3
7980,1.00046570781701e-44,0.449730873481064,3
7991,5.80247976539742e-39,1.27783406656582,3
8030,0.00112377680453375,-0.132954683869751,3
8031,5.7149181901855e-09,-0.200342271020402,3
8036,4.79509085092984e-05,-0.155207936486575,3
8061,4.45242047859869e-73,0.855224921344836,3
8085,2.32706737337161e-10,0.265020798788093,3
8140,1.06176162989906e-05,0.143176531023556,3
8153,2.87945920996976e-05,0.529745640565784,3
8178,3.24664107880233e-06,0.29445128206904,3
8189,0.000533782576486126,0.153210379640643,3
8202,1.03026727295516e-21,0.34698307983657,3
8204,6.27458647478609e-07,-0.212948261559119,3
8216,6.96479441940889e-12,-0.285402140274451,3
8237,3.71449087496244e-38,0.500853753587768,3
8242,0.000569091266701747,0.136688003865185,3
8295,3.93117197969536e-05,0.182042504929544,3
8394,1.86500915751391e-06,0.19495479865265,3
8395,3.22940712005102e-05,0.97833544378945,3
8396,1.49506292258297e-08,-0.207392740813492,3
8406,3.88066242456212e-25,-0.413585010861615,3
8407,4.66996366142014e-21,-0.330861509977203,3
8408,4.71158318618376e-18,-0.331621958832618,3
8411,5.70894473927526e-11,-0.388222967857471,3
8412,4.87658621371466e-09,0.343607865500633,3
8420,1.4819035209829e-06,0.248272292674233,3
8428,0.00517746784953656,-0.112123308148491,2
8443,2.45999336584461e-07,-0.200171003452751,3
8450,2.9941062533639e-06,-0.198156515243772,3
8452,8.85949079412175e-19,0.319350091969058,3
8459,2.03195192457996e-06,-0.279924257669699,3
8480,4.05753162887267e-07,0.227260719755841,3
8496,4.43786762426781e-05,-0.162777708636147,3
8500,0.000370537469630059,0.139723595425965,3
8501,3.40654901139794e-15,0.720706060693789,3
8503,4.0254553322721e-09,-0.34279207811117,3
8505,1.24206755866557e-18,0.31571334424232,3
8506,1.75628835636574e-08,-0.325118890131152,3
8508,2.88777572099642e-08,-0.211261021927234,3
8509,2.17693823225791e-10,0.376178715908964,3
8527,0.000294729026134415,0.162999363001403,3
8531,1.76521667476357e-11,0.231005840811329,3
8544,3.96464261698848e-14,0.409033688929776,3
8556,1.18569215824573e-05,0.500615531859918,3
8566,2.51903128972522e-07,-0.199385336375021,3
8570,1.64086672391867e-13,0.246721298947826,3
8574,6.36346781482198e-13,-0.284421085896638,3
8601,2.15848616426015e-05,0.226290297118071,3
8604,4.91723564773498e-25,-0.51668329402662,3
8605,1.01717718736683e-07,0.402649172325832,3
8607,2.36309260304523e-06,0.181903591904,3
8609,5.81000779237669e-21,-0.386181232821743,3
8613,8.89060901078531e-07,-0.273647941612767,3
8614,3.49139920561648e-47,0.543452565102314,3
8618,9.40568778540367e-41,-0.740346965270843,3
8629,4.9569548894748e-11,-0.404017520206125,3
8644,1.31827805667053e-13,0.4545842060274,3
8648,5.66109989596137e-05,0.176807901674404,3
8663,0.000862373119092997,-0.117133735795057,2
8672,0.00922159905358547,0.106855038317313,2
8674,3.40524992678343e-07,-0.293938205339075,3
8677,1.23436038640918e-17,-0.32673222516816,3
8682,0.010561200782052,0.102105150609469,2
8714,8.63434824012272e-36,0.488691890257976,3
8721,0.00170582354478932,0.124464157337909,2
8728,1.37954017927548e-13,-0.748331411186668,3
8731,5.25307519043169e-07,0.191923574980113,3
8739,1.99881451347129e-06,0.362469070812855,3
8751,2.72007447223662e-06,-0.190776488921505,3
8764,6.07356535012564e-06,0.182797528579892,3
8773,0.000179566745219472,-0.151399511946802,3
8775,0.00230529764902631,0.126774398639559,2
8790,1.54738907817989e-07,-0.296376014574013,3
8793,6.54380023040802e-06,0.312717159876168,3
8795,3.65608601756834e-06,0.160473229659033,3
8802,6.80167599528368e-07,-0.201434140312376,3
8815,8.86026051613308e-08,-0.203014194602887,3
8821,7.45764836734293e-08,0.31326692749415,3
8828,0.00155413171183144,-0.122833767553848,2
8833,0.000906072348459661,0.139120552549633,3
8834,0.000747861508864711,0.254793872034324,3
8863,0.00016133685228614,-0.212031015400344,3
8870,2.58867912977137e-35,0.451892235809647,3
8875,1.48089845075428e-07,0.716632081363088,3
8877,2.43984836246142e-32,0.521183734995328,3
8878,2.11649866076448e-64,0.567361753105209,3
8882,4.73118540456649e-05,0.176584589749509,3
8895,4.39404691719429e-08,-0.19752278383262,3
8907,9.16962695123516e-07,-0.18862759321316,3
8933,5.8225936047738e-11,-0.25481672426379,3
8934,2.4822718570202e-05,0.173178565358356,3
8935,1.15157685645852e-05,-0.166334431571254,3
8942,2.30333027082252e-24,-0.349392954067728,3
8971,1.74331447933958e-08,0.244311565278888,3
8974,1.9089696247888e-15,-0.259345763180436,3
8989,5.64447541397511e-06,-0.372434229554863,3
8994,1.17379232622424e-05,0.178640151789919,3
8996,5.2137556323662e-06,-0.289858977137137,3
9015,2.50607863496603e-07,0.398079947894404,3
9019,4.55282745376686e-05,-0.166437272191336,3
9021,8.24055467500544e-14,-0.539891924796392,3
9023,1.22017705215757e-21,-0.548333081422078,3
9037,4.03752145802746e-14,-0.823216729555172,3
9043,4.94220559039318e-05,-0.148627398853305,3
9052,9.69149779057847e-11,0.257454001194392,3
9061,3.95236331413725e-06,-0.204329099092305,3
9064,1.18225469750885e-19,-0.474384509352574,3
9069,1.4505738682664e-08,0.232721943835019,3
9076,2.98998387258775e-10,0.319989352852389,3
9077,1.24170010204021e-14,0.485701156292805,3
9093,6.83809794716094e-09,0.250535835337173,3
9096,2.21066185050625e-15,-0.520154729885852,3
9101,0.000174687806726228,0.152050359416717,3
9122,5.24856983984265e-07,0.798293280273018,3
9123,1.47446329848187e-10,0.252484857529406,3
9124,0.00130265591776888,-0.131392663124709,3
9127,2.03770493684356e-10,-0.289459893175082,3
9128,5.24424858360995e-05,0.193963850435419,3
9129,9.09518873975998e-09,0.224632752357567,3
9131,7.58773830327113e-07,-0.200292615413976,3
9136,1.10360047030873e-11,0.369910881174038,3
9148,4.6514888113373e-14,1.32493719387814,3
9168,2.16015063865796e-34,-0.370426816723041,3
9180,0.00151556316561473,-0.140493562416052,3
9194,1.99823951076531e-11,-0.328355541251205,3
9197,1.99781458518882e-05,0.171953546474511,3
9201,3.56081875410403e-37,-0.554940676885657,3
9240,1.46769969464028e-10,-0.235869972117002,3
9242,0.000918116384846559,0.128357701399972,2
9246,5.96332855680189e-06,-0.185374930859334,3
9249,3.65739734832156e-66,-0.815797681727763,3
9252,1.3817674186779e-05,-0.343316907619344,3
9270,6.76421431369209e-13,-0.260756172317972,3
9274,7.42836202723103e-05,-0.275574942891084,3
9289,1.14134384536291e-09,0.191642071943956,3
9315,2.59336758581116e-19,-0.79227804698284,3
9341,1.60554890658008e-06,-0.165444637563631,3
9351,5.68967442772267e-10,0.918172299980658,3
9353,4.17887677874591e-14,0.929256343945744,3
9369,2.81221612643745e-14,0.489163177199166,3
9372,6.73790273406128e-05,0.199230330974764,3
9379,3.67644764593206e-19,0.375970910685443,3
9388,1.1692345704124e-16,-0.41904045435766,3
9398,2.42107573455445e-16,-0.502707897314325,3
9414,6.31566061475919e-08,-0.233097172364641,3
9415,5.54473607080613e-07,-0.246961500760638,3
9455,1.18235754033597e-06,-0.213940206889087,3
9459,5.21907600138063e-10,-0.229758072141638,3
9469,2.39695811403808e-17,-0.465392359427756,3
9472,8.49716796759921e-05,0.511316394948616,3
9473,1.07951725730563e-06,-0.236010390759078,3
9498,4.73389058879966e-16,-0.487100774324012,3
9500,5.79499721888029e-11,-0.323196189795032,3
9510,3.55013551759288e-17,0.364067053083447,3
9513,3.45671696841923e-08,0.213797513912977,3
9516,3.299993705853e-06,-0.173927041552119,3
9518,3.55076853134959e-62,0.607098482166644,3
9519,6.3456233538852e-05,0.276468908884312,3
9531,2.64113324947344e-18,0.3970342196919,3
9536,1.12097056491455e-25,-0.916437877589925,3
9546,1.12825521519398e-08,0.339645676490059,3
9554,4.11098840989875e-09,-0.196676799768778,3
9559,5.95868231610614e-05,0.141822598568761,3
9564,1.87798540826792e-07,0.201844902314853,3
9570,2.03317503108204e-06,0.199352987370136,3
9572,7.21979692161891e-16,0.320208738692461,3
9575,2.43901229716815e-06,0.188768561341796,3
9581,0.005062569632579,0.117708262965686,2
9588,0.00226190269164046,-0.148960606308996,3
9589,1.07875397549946e-56,-0.610261214447918,3
9590,1.25041749966441e-08,0.192671716124705,3
9600,0.00112717031246742,-0.137938719942552,3
9601,1.6011904794088e-18,0.289524506456204,3
9610,1.09053301322056e-05,-0.270346227201603,3
9612,0.00055395313509354,0.14652557293179,3
9645,1.40215793705547e-10,0.240370186742357,3
9649,5.84991274885501e-07,-0.407843626469889,3
9652,3.65662423336255e-08,-0.196432036007986,3
9659,2.44696452659132e-05,-0.233813434473784,3
9663,8.26762173458929e-29,0.414544470868242,3
9667,2.95488052042973e-07,0.213662400001548,3
9672,1.72430944226707e-17,0.411546914536582,3
9685,6.44229822543406e-05,0.144757273744772,3
9687,5.59586781824005e-08,0.241807748040594,3
9693,0.000225051449992726,0.154764723980596,3
9697,1.85639356112561e-09,-0.215277737915024,3
9704,5.66481371975552e-05,0.187651003412986,3
9710,4.49704258432014e-05,0.248956063738621,3
9723,2.15348116889458e-17,1.08957750314397,3
9741,4.76525833248655e-06,-0.144189739623184,3
9747,0.000312353912348297,-0.143893406866058,3
9748,6.68719324040155e-08,0.204374812913831,3
9779,0.00146427045376053,-0.128101310396118,3
9783,2.98806305785604e-14,-0.248243034037883,3
9786,1.02030209727044e-09,0.326254559301479,3
9788,1.91056749821965e-26,-0.523335650040749,3
9797,3.54996032317511e-05,-0.179820526198694,3
9804,0.00390377938441359,-0.110015223622904,2
9805,2.81897111751986e-24,0.335856351578343,3
9816,9.39075691559196e-05,0.327236142774482,3
9817,1.27528008324477e-10,0.255960777606436,3
9818,8.61893327127693e-06,0.206326257944425,3
9820,8.63273204980989e-08,-0.241748183553452,3
9821,0.000664854698386215,0.140067516457739,3
9823,2.04231228868514e-05,0.165799181983342,3
9829,1.16439081643254e-45,0.57215056024194,3
9832,2.11344612336509e-18,-0.317960967017891,3
9833,5.53548335710778e-05,-0.347097853907351,3
9842,7.37949162025797e-06,0.199113264918281,3
9848,8.22223237310926e-06,0.188856318118749,3
9852,1.10279339634888e-07,-0.3328865269421,3
9853,3.06659061784673e-24,0.407880808881092,3
9854,1.85998808168873e-06,0.326377422668303,3
9857,1.0801109689316e-06,0.187379382049197,3
9858,4.68645687025093e-09,0.294738587248838,3
9862,1.61912323531535e-05,-0.174525514202657,3
9874,4.77050201890783e-11,0.229062385182388,3
9875,6.26717519642004e-05,0.168803460844129,3
9882,1.09025872551508e-22,-0.704009674768687,3
9883,8.9373472646731e-05,0.170406093073994,3
9886,4.10503885945895e-11,-0.577850338789686,3
9887,0.00048981522898499,0.144338629561625,3
9890,2.29291865752161e-41,-0.489542176094034,3
9897,0.000302447373637383,-0.127082305460923,3
9900,6.22466744010428e-13,-0.25996581327466,3
9909,0.000212237702978453,0.167604885557516,3
9917,2.33351046862343e-06,-0.183520941668188,3
9921,5.37859126326638e-05,0.13735313543394,3
9923,3.51435272377855e-12,0.292119383493546,3
9935,1.10367810440359e-26,-0.758908265290668,3
9956,2.03681582085496e-08,0.642463807160102,3
9961,0.000134456361882087,-0.129766184920343,3
9969,5.34736468118132e-08,0.204943531800141,3
9975,3.53842516363782e-24,0.320273276873278,3
9980,1.4438046719823e-06,-0.241486633614398,3
9987,0.00765797999823724,-0.108322812513152,2
10007,2.67391235186363e-11,0.251609098882113,3
10014,0.000285396729942429,-0.216021042634639,3
10019,4.67012991251345e-07,0.174933506954518,3
10026,6.59278555095419e-05,-0.187478764658209,3
10046,1.01050144748656e-10,-0.712525839398138,3
10048,0.000318605678898161,0.177594060157825,3
10051,2.91805731807971e-10,-0.310570949844886,3
10060,2.73971372329983e-15,0.487660593741557,3
10069,1.73976907266538e-06,0.263382997565549,3
10073,5.80212158597333e-05,-0.229421862791072,3
10075,0.00285852549583534,0.13180013886377,2
10082,2.22167940961062e-44,-0.574010723478289,3
10085,3.36125216753124e-07,-0.223986702184789,3
10090,3.84984622636328e-06,0.188858216753264,3
