"GeneID","logFC","logCPM","PValue","p.adj","fdr"
"23072",0.217734459737301,5.81449818383726,1.7647989310635e-06,2.69622946191983e-05,1
"8875",0.713044296435829,1.83005580075337,1.7759122325423e-06,2.71075500088419e-05,1
"55858",-0.240023325368361,6.76059950257462,1.77839428572391e-06,2.71209144820153e-05,1
"6389",-0.247918692089696,6.47506851261321,1.79139712402074e-06,2.72945543751969e-05,1
"2983",-0.32140962556031,4.37613839226063,1.83099921312458e-06,2.78727941532634e-05,1
"375056",0.248330785207305,7.62964634023781,1.86220979138029e-06,2.83223654937676e-05,1
"112597",0.403766214269718,3.48491831444552,1.8639237911279e-06,2.8322917589398e-05,1
"59339",0.222561350972625,5.67257150934863,1.88385966771013e-06,2.86001069337072e-05,1
"2260",0.243440875711742,7.13876251515814,1.88705778582739e-06,2.86229196229452e-05,1
"54463",-0.231222555998404,6.03950982854324,1.89756061156871e-06,2.87563898065556e-05,1
"84034",-0.376583923963148,3.87954451745939,1.92383827660607e-06,2.91284643817611e-05,1
"56126",-0.876148317083907,1.21018482547917,1.95445489702873e-06,2.95655085767375e-05,1
"972",-0.237611995080312,7.41158145882479,1.96346765371975e-06,2.96752559803911e-05,1
"26509",-0.239697790731995,8.91806855643914,1.96751468130512e-06,2.97098236581333e-05,1
"2771",-0.242709735309614,8.44634708419256,1.98406941695975e-06,2.99067509740705e-05,1
"116966",-0.286407014990747,4.61040991073977,1.98587062207872e-06,2.99067509740705e-05,1
"4247",-0.262820670090218,5.14966310984499,1.98464641071639e-06,2.99067509740705e-05,1
"3092",0.245958353558831,6.73741140844486,1.9927974514373e-06,2.99843195857081e-05,1
"81873",0.260213457696291,5.59308026627236,1.99581897598247e-06,3.00030418099163e-05,1
"23307",0.241946774536181,6.82802816006303,2.02353586163035e-06,3.03780980368835e-05,1
"9123",0.252235116604307,6.60560684542079,2.02436679845361e-06,3.03780980368835e-05,1
"22885",0.238238447275434,8.92156964057819,2.03057407640308e-06,3.04441843320043e-05,1
"5074",0.273749011029899,5.08545330646738,2.03651315059602e-06,3.05061357660709e-05,1
"91662",-0.442489021271349,3.82327551998513,2.04290477187769e-06,3.05747503181198e-05,1
"51200",-0.603109996940986,3.84138664403807,2.06911372564103e-06,3.09395729993551e-05,1
"107986606",0.315646629646633,4.94149443263125,2.08351497458256e-06,3.11273449565511e-05,1
"7316",0.264929779545773,11.441976638965,2.10992334856204e-06,3.14940105839296e-05,1
"1781",-0.238427911298122,6.6630058778967,2.12049250101415e-06,3.16238113092941e-05,1
"114795",0.669559755353836,2.20717614900902,2.18047592155404e-06,3.24896685857682e-05,1
"22841",0.221042320967143,6.03579117188753,2.18697633238428e-06,3.2557790514384e-05,1
"7128",-0.36334728334242,4.95908266058739,2.1992026304769e-06,3.27109593019481e-05,1
"10435",0.367154873638752,3.97825890149608,2.21034695027798e-06,3.2847779238198e-05,1
"6447",0.371364166031625,4.02723806147813,2.23290026865637e-06,3.31537575509735e-05,1
"339855",-0.396746462269085,3.45914223026673,2.2446041244221e-06,3.32982485311897e-05,1
"311",-0.258952116791802,6.45843926526075,2.28148088990121e-06,3.38155929616437e-05,1
"81490",0.21659115054534,5.72611678729658,2.2871322203212e-06,3.38696194240899e-05,1
"5646",0.724311037182198,1.86795632986303,2.29922218858227e-06,3.40188159400929e-05,1
"55720",0.208220981803946,6.35616587939782,2.30664255656203e-06,3.40987212258146e-05,1
"3340",-0.237922067644923,7.07566575301004,2.31178582615576e-06,3.41290347316484e-05,1
"221",-0.237485998454423,7.75833922277775,2.31273638982382e-06,3.41290347316484e-05,1
"81029",0.352638890115437,4.23747898778002,2.33767977410821e-06,3.44669955864583e-05,1
"23670",0.409262719897067,3.96142622431617,2.3534800858397e-06,3.46696778439318e-05,1
"57466",0.249176864869349,5.19840664357945,2.36930362406127e-06,3.48723485452505e-05,1
"11343",0.236054229404149,7.0225822463825,2.39723075119677e-06,3.52219752321183e-05,1
"1317",0.23896090735195,7.46517065926605,2.39564627700677e-06,3.52219752321183e-05,1
"9052",0.257264267411748,6.90205070459778,2.42533614166485e-06,3.560393455964e-05,1
"55531",0.59933434562821,2.86854513471479,2.43185429526228e-06,3.5668604876297e-05,1
"5720",-0.205453875608313,6.29712949372414,2.46271408020151e-06,3.60585768447198e-05,1
"6676",0.340924010666387,4.06762025337694,2.46228223967489e-06,3.60585768447198e-05,1
"8396",-0.207402773199773,6.37949440564919,2.48394911719697e-06,3.63379800663079e-05,1
"8790",-0.296873054277098,4.48989025339902,2.56526876223685e-06,3.74951231550497e-05,1
"55827",-0.243335941235363,6.5594333456341,2.57700707995853e-06,3.76341120448615e-05,1
"10589",0.264693016542134,7.27045207557234,2.60770644117098e-06,3.80495247535424e-05,1
"4301",0.207809935904508,6.09379516177178,2.62537735560988e-06,3.82119736884094e-05,1
"649",-0.308554672976314,4.5306832064822,2.62563022619091e-06,3.82119736884094e-05,1
"255783",-0.419203474414584,3.87715630608067,2.62512477512508e-06,3.82119736884094e-05,1
"3490",-0.242451403162402,5.31150474262529,2.62868613865529e-06,3.82234964623416e-05,1
"27177",0.231071074592688,8.2186949769562,2.6433600349149e-06,3.84037901113884e-05,1
"100885776",0.435440727688111,3.60461922712838,2.64766534205122e-06,3.84332642343153e-05,1
"9015",0.39791707680462,3.57522278582594,2.65517304679287e-06,3.85091334844994e-05,1
"283050",0.215994382519633,5.93373982673837,2.67699853505921e-06,3.87923513037507e-05,1
"5562",0.204671171485978,6.19734637381095,2.68906898141635e-06,3.89338443775907e-05,1
"4047",-0.276312246890347,8.75314096528638,2.74307524576943e-06,3.9681744900668e-05,1
"57648",0.239479883705631,5.79720450108843,2.75863822836774e-06,3.98727145302261e-05,1
"285598",0.395204283632696,4.11382610096124,2.76366808423709e-06,3.99112443097439e-05,1
"9852",-0.331249416103746,4.56627645680641,2.79002796414331e-06,4.02231016999722e-05,1
"10370",-0.402213254460953,5.24089465294493,2.7897250870248e-06,4.02231016999722e-05,1
"1119",0.251257506131045,5.55703457387795,2.83563430651667e-06,4.08457153264628e-05,1
"4722",-0.268802538161839,5.14691015113584,2.87569930781842e-06,4.13875155282102e-05,1
"56670",4.28873112456611,-1.51492499522804,2.89785895614037e-06,4.16709155856574e-05,1
"81832",1.01862876732085,0.870448544607392,2.91523965983728e-06,4.18851710105302e-05,1
"558",0.252010364044514,7.36803172842142,2.97850651945819e-06,4.27577781135146e-05,1
"120892",-0.462638215394689,3.1454142492132,3.00424549528729e-06,4.30540513170119e-05,1
"10099",0.231478317172631,7.5791596114075,3.00290511836978e-06,4.30540513170119e-05,1
"6322",0.247871067875916,5.5673189511225,3.02586208937686e-06,4.33270600448347e-05,1
"90411",0.234965362766313,8.65776519553747,3.02908626969242e-06,4.33364698347013e-05,1
"101929054",0.741271556239188,1.68456426932474,3.0434397538529e-06,4.34711965541584e-05,1
"1854",-0.200422223550764,6.16684422460042,3.04365325950807e-06,4.34711965541584e-05,1
"23175",-0.231347569545527,7.38742282819558,3.04628340467375e-06,4.34719834638227e-05,1
"5604",0.205697874999856,5.98924239142323,3.084761396221e-06,4.39839036241579e-05,1
"57631",0.439188180146811,3.29411991004145,3.1027443111089e-06,4.42029784473759e-05,1
"47",-0.24788616697138,8.49111531038122,3.10887143512067e-06,4.42529237501747e-05,1
"10625",-0.260606705591385,5.1287274185408,3.12086374171494e-06,4.43862019272381e-05,1
"51141",0.2495989929691,5.15919593847102,3.18603063344805e-06,4.527488986016e-05,1
"64847",-0.203139010251897,6.04703152294733,3.24120394685242e-06,4.60201892605235e-05,1
"8085",0.264670622333167,6.86097545048899,3.25054753872407e-06,4.6114070209025e-05,1
"84870",-0.392086299649017,3.59946495446911,3.25828706725693e-06,4.6183934353333e-05,1
"4793",0.280246813553247,5.06647596787371,3.26094359371952e-06,4.6183934353333e-05,1
"84910",-0.211169905497297,5.7475877625592,3.30183427062839e-06,4.67238609863777e-05,1
"105369617",1.11260851975858,0.652394139993881,3.34594331846434e-06,4.72913398191643e-05,1
"623",-0.927326962257088,3.63119327248565,3.34753886292509e-06,4.72913398191643e-05,1
"117584",0.252752867496497,5.05632771941429,3.35968407769837e-06,4.74232329428963e-05,1
"9817",0.255919306850436,7.06032909112036,3.3976663753522e-06,4.79193013773566e-05,1
"3687",0.338293222339613,5.0428920383735,3.44550689754212e-06,4.85534619735443e-05,1
"25903",-0.655172424252452,2.22629284997307,3.46016400936831e-06,4.87193401218981e-05,1
"100505854",0.333241227979602,4.4320996316189,3.46646522452019e-06,4.87673882669583e-05,1
"440926",-0.254844193655661,5.04850821802439,3.51482900512869e-06,4.94066138755892e-05,1
"2138",-0.835214874220196,1.59897569105866,3.5300745816322e-06,4.95796331839558e-05,1
"145773",-0.441745996881663,3.30561637898324,3.55112942793515e-06,4.98338877825447e-05,1
"10007",0.251466931065857,7.429991532698,3.56711714875994e-06,5.00166708516323e-05,1
"26608",0.216590468968231,6.3474388557192,3.64240016410544e-06,5.10298751621809e-05,1
"100507516",-0.536037084282628,2.51883129292156,3.64950924763052e-06,5.10870772126853e-05,1
"6038",-0.553419409423569,2.48019027146752,3.68003643494115e-06,5.14717275018032e-05,1
"4071",-0.317719223395436,4.34411446334168,3.72108328884283e-06,5.20027550349708e-05,1
"23049",0.269011232997767,8.20696767737137,3.76672508195631e-06,5.25970660327431e-05,1
"2596",-0.705404184757302,1.67037789840471,3.77462835411679e-06,5.26638643588427e-05,1
"85379",0.278587162307949,5.45716906448505,3.78912022084726e-06,5.28224009647758e-05,1
"23231",0.228269526525745,8.6194421700177,3.80453179542179e-06,5.29934866091672e-05,1
"2173",-1.39510231351078,-0.0676939215777753,3.83804968292416e-06,5.34162858591309e-05,1
"4783",-0.211244413129555,5.70004273545033,3.89082800120647e-06,5.41062259607641e-05,1
"163882",0.268621417284909,4.8358573393864,3.89784067920611e-06,5.41591327953559e-05,1
"50862",-0.235183978693993,5.8532210218122,3.90663545381224e-06,5.42366938579427e-05,1
"231",-0.233358761875019,10.9835377421068,3.91081063679477e-06,5.42500453330891e-05,1
"140885",-0.304130469984199,5.3935081208935,3.99774788694669e-06,5.54104924691576e-05,1
"202",-0.251255165943165,6.51901235782506,4.01191341687688e-06,5.55612159997666e-05,1
"79447",-0.261673901181539,4.88156772373727,4.02841877591807e-06,5.57440703074171e-05,1
"100292680",2.04477307874904,-0.722243557130596,4.03230644949977e-06,5.5752168288661e-05,1
"3934",0.641956733377076,2.46556797239745,4.06371499393047e-06,5.61404554235141e-05,1
"51389",-0.228003028721373,5.56668760063502,4.08171537513078e-06,5.63430244995566e-05,1
"80131",0.222907279847934,5.79343030808572,4.10708219534505e-06,5.66468640701105e-05,1
"9122",0.792863719719585,1.46445025970776,4.11629366770824e-06,5.66812966543642e-05,1
"55256",-0.215429873718263,6.02161687927881,4.1147819018832e-06,5.66812966543642e-05,1
"102724364",-0.266554462023375,4.99358607385976,4.15673637626e-06,5.71915431980614e-05,1
"1390",0.25810639249478,4.95593377348498,4.19197679542129e-06,5.76294399513861e-05,1
"56180",0.221126500829419,5.54669741390655,4.23227592325793e-06,5.81361123974291e-05,1
"381",-0.240913663319196,6.56754478738819,4.34961575512827e-06,5.96993603073784e-05,1
"594",-0.326766560263427,4.208572598108,4.42289201627544e-06,6.06557782443233e-05,1
"5909",1.13076334502299,0.546466986995078,4.53568227911129e-06,6.21340036071385e-05,1
"132864",-0.261567326180679,6.05852846980257,4.53804208314192e-06,6.21340036071385e-05,1
"79001",-0.259586969747981,6.63633664244888,4.55798359416983e-06,6.23564659941452e-05,1
"415",0.395397006300121,3.43915519337418,4.58714930783627e-06,6.27046596071999e-05,1
"5806",0.264862462468197,7.95994281030009,4.59207537794444e-06,6.27212107851603e-05,1
"8674",-0.295108159710245,4.43155299510159,4.62295600070437e-06,6.30919508519735e-05,1
"26086",0.275721220235858,4.68183963267654,4.66641105911537e-06,6.36335634087122e-05,1
"142891",0.208724162932627,6.12921586991799,4.70122429639454e-06,6.40565525195582e-05,1
"23780",-0.212350985581465,5.63679631088057,4.74008190333922e-06,6.45339215259457e-05,1
"5465",0.217541625797755,6.43054265077301,4.74665470541044e-06,6.45713333897977e-05,1
"83594",-0.3023555319281,4.32211902813048,4.75467496981454e-06,6.45763659214876e-05,1
"399687",0.255885142630057,6.480275116737,4.75304901870982e-06,6.45763659214876e-05,1
"79815",-0.433505963160366,3.27240115809671,4.76484884762557e-06,6.46625227054782e-05,1
"128077",-0.2306425604605,5.2145586324447,4.7874316763749e-06,6.48880129867037e-05,1
"5829",0.230585959326281,7.30274229730695,4.7891520069561e-06,6.48880129867037e-05,1
"147650",-0.312461516496873,4.21673631898002,4.79939450049965e-06,6.49746415055615e-05,1
"9240",-0.236150540247386,7.11509542625073,4.80792358583355e-06,6.5037953506444e-05,1
"2191",-0.427114655836413,4.92835877090156,4.82097756006254e-06,6.51623243946964e-05,1
"9649",-0.404830516344975,3.39861851328191,4.91098394574925e-06,6.63257847777111e-05,1
"58513",0.225501789366392,5.32660156080986,5.02066177032858e-06,6.77528473274877e-05,1
"55033",0.252420307163383,5.10677532452682,5.05118596020254e-06,6.81051077074937e-05,1
"509",-0.235959820389541,6.58182130967027,5.058867732804e-06,6.81051077074937e-05,1
"54893",0.251059670710383,5.00670189085264,5.05737466471508e-06,6.81051077074937e-05,1
"90701",0.276154036813975,7.06554634134673,5.15510454247849e-06,6.9345398315635e-05,1
"1974",-0.236267258478153,8.04103526953204,5.19442987763942e-06,6.98187620973795e-05,1
"105369370",0.309419339808036,4.30360206752699,5.19897274012387e-06,6.98242305479484e-05,1
"5058",-0.307930120540174,4.58923700527098,5.21438493752174e-06,6.99755536687139e-05,1
"38",-0.255181550746928,5.14050886629721,5.24277121420424e-06,7.0300606543444e-05,1
"9667",0.213390133008559,5.78473827504627,5.25036523899789e-06,7.0346560289494e-05,1
"4509",-0.387648493917885,7.40744657394338,5.27283437520276e-06,7.05915859811047e-05,1
"4084",0.301386425918611,5.07949088966687,5.34245183238223e-06,7.14669348924538e-05,1
"4609",0.251084684916466,6.21320106236638,5.35916833596571e-06,7.1633792436875e-05,1
"5362",-0.27995146483107,4.96619339251211,5.42266040823319e-06,7.24251210536335e-05,1
"134549",-0.335235084787766,4.02672877977569,5.42939316533166e-06,7.24577196973352e-05,1
"128338",-0.211632749178478,5.5699920833056,5.48121120443568e-06,7.30914751605713e-05,1
"56099",-0.650441417419074,1.91097368771829,5.52352098371466e-06,7.35975384744048e-05,1
"23384",0.21082127244664,6.02885569876615,5.55497827387274e-06,7.39583148418925e-05,1
"22848",0.240531812943928,7.7961133290814,5.57298544256159e-06,7.41395904186956e-05,1
"3839",-0.242800042227537,5.55711287638248,5.5925377686463e-06,7.42826299058118e-05,1
"84707",0.248571588067534,6.99073701872937,5.59226934232217e-06,7.42826299058118e-05,1
"80820",-0.689056705645628,1.72315454341951,5.60144659514573e-06,7.43424696692218e-05,1
"85439",-0.415233014698199,3.57868143097316,5.7001382685202e-06,7.55335433666861e-05,1
"1489",0.418109306097886,3.47274081191599,5.6960048746145e-06,7.55335433666861e-05,1
"3117",-0.727232647309533,1.67357328819733,5.77427273102078e-06,7.63959813833016e-05,1
"161436",0.377337175386269,3.700007159321,5.77363873525607e-06,7.63959813833016e-05,1
"64773",0.38691409120264,3.62076291092843,5.87301037133432e-06,7.76414730531449e-05,1
"3068",-0.225615052999508,7.69933189488527,5.92560791599808e-06,7.8275518652488e-05,1
"79752",0.276178163399917,5.00924569985708,5.95529261299381e-06,7.86061375235039e-05,1
"79794",0.24584963199879,7.72685510034396,5.98598288285246e-06,7.89495023658712e-05,1
"255057",0.428582364967959,4.10138342434812,6.1276456983548e-06,8.0754812396273e-05,1
"2300",-0.262306569416214,5.11772161784099,6.14356871735593e-06,8.09015031875217e-05,1
"125111",0.324077025701459,4.1933184555533,6.17763166320957e-06,8.12866545115385e-05,1
"55193",0.256864632280853,6.5283772615847,6.18353355093615e-06,8.13009450209533e-05,1
"105371480",0.432114642706735,3.24542015228806,6.26697871973001e-06,8.23339570011533e-05,1
"90853",-0.235093984153531,6.77082365760489,6.32781566164674e-06,8.30685723172008e-05,1
"745",1.55943826772312,-0.199153960426444,6.38946348157586e-06,8.38126825920463e-05,1
"84256",0.245760941875056,7.54401490962234,6.4846101314948e-06,8.49947113663783e-05,1
"6091",-0.26741642589558,5.95906092985789,6.50493649211e-06,8.5194986702716e-05,1
"283991",0.305456042612185,5.26152269296692,6.54946443628658e-06,8.57116733437133e-05,1
"79642",-0.358578165696045,3.67487294176398,6.56535337469208e-06,8.58530562908998e-05,1
"5802",0.228235345181354,5.59854845006479,6.577204399764e-06,8.59414587281856e-05,1
"8204",-0.212572375048013,5.52225477871676,6.67080397643382e-06,8.70970709436626e-05,1
"4502",-0.228261257565743,9.14489414990959,6.69046663835961e-06,8.72862888630502e-05,1
"113178",0.249017775431215,6.65971869882391,6.76167600157428e-06,8.81471924776657e-05,1
"644",-0.23380893353505,5.55804349207119,6.83592651266315e-06,8.89777265896525e-05,1
"5552",-0.454302758413695,4.77808087101574,6.83393015829746e-06,8.89777265896525e-05,1
"8508",-0.211391284015428,6.4278960372932,6.84370208654066e-06,8.9010307107072e-05,1
"285704",0.251612322285448,5.35783840566522,6.86184396785734e-06,8.91775595576348e-05,1
"64108",-1.65345348219714,-0.571520995033514,6.89203161204475e-06,8.94471776044278e-05,1
"51222",0.33236306234513,3.95143836039182,6.8931867114892e-06,8.94471776044278e-05,1
"11078",-0.224605549367525,6.95920236150334,6.93103997885922e-06,8.98692910315679e-05,1
"4190",-0.245371576556798,7.17134466082171,6.96533311321309e-06,9.02446305581454e-05,1
"3709",0.219747329140615,5.81471500127341,6.97774842646306e-06,9.03361571591637e-05,1
"2222",-0.222758679264794,7.81866976395604,7.01540474454706e-06,9.06845810853319e-05,1
"4152",0.195412569156566,6.19985005906985,7.01445549723438e-06,9.06845810853319e-05,1
"4681",0.44101872123401,3.12847844807985,7.10581558275808e-06,9.17829982158545e-05,1
"26035",0.231553654831465,5.76468397718164,7.117263935241e-06,9.18605884975066e-05,1
"643246",0.276559432931336,5.21853766068902,7.14787386002156e-06,9.21851844957096e-05,1
"100506190",0.26543470126077,4.83589482432708,7.19664204225091e-06,9.27432908070838e-05,1
"140710",0.244495056390061,6.7298136688742,7.25661183238507e-06,9.34447909643973e-05,1
"84284",-0.228037330550618,5.29009864721734,7.38745153134265e-06,9.50571316708282e-05,1
"102724560",0.21183944403341,5.6751805054629,7.39595423564998e-06,9.50940589537266e-05,1
"217",0.215033653132065,6.303319870877,7.45576303535751e-06,9.57901001239768e-05,1
"4061",-0.238341029418457,5.22683901289718,7.52140028735292e-06,9.65599084799179e-05,1
"56937",0.553791408563601,3.39854341126133,7.56947736239244e-06,9.71032802674082e-05,1
"6890",-0.226886535171239,5.51932311997287,7.5759212140759e-06,9.71121502931126e-05,1
"57706",0.223653470888667,5.99806137175961,7.63706289452606e-06,9.78216204744985e-05,1
"58476",-0.242466830924915,7.69313596311893,7.84119288271578e-06,0.000100360135137231,1
"4728",-0.226421100054017,6.43904773563264,7.86383666569563e-06,0.000100573704992631,1
"100507463",-0.444416135681852,3.16826088015137,7.9023421793146e-06,0.00010098965985707,1
"55364",-0.195651239171756,6.16025846835614,7.98063716818687e-06,0.000101913098845182,1
"10220",0.348734884023041,4.03488353692645,8.0258267498331e-06,0.000102412703847833,1
"349667",0.32075170594383,4.49677771967266,8.03988555238715e-06,0.000102437243694641,1
"30846",-0.222198260916317,7.10778475603701,8.03865922695235e-06,0.000102437243694641,1
"8443",-0.200536206458815,6.1255702183807,8.04747823588431e-06,0.000102456657298793,1
"23541",-0.35396987046656,3.68291294554261,8.07949971977337e-06,0.000102786823111691,1
"9513",0.213730662057071,6.41617016439181,8.11386368753722e-06,0.000103146270160394,1
"9564",0.201685150361489,6.22101847477843,8.13495643327289e-06,0.000103336594813027,1
"197407",0.40534310718124,3.40385948509138,8.17745432242255e-06,0.000103798333737697,1
"7082",0.228255582874967,7.08262304520281,8.18398624647172e-06,0.000103803197455248,1
"4538",-0.362334207836621,9.58681974965204,8.21127372393726e-06,0.000104071113369001,1
"53354",-0.579459489716498,2.49437739560297,8.21892463917538e-06,0.00010408993680312,1
"22920",-0.279854745399641,4.63559403654124,8.27447662466234e-06,0.000104690503022117,1
"112268170",-0.268444835245462,4.62912316705579,8.27874786959636e-06,0.000104690503022117,1
"107984256",1.09141715070063,0.579720355933584,8.36495199301699e-06,0.000105701436786013,1
"5860",-0.200306148058072,6.35253215564843,8.3945627202876e-06,0.000105996266151006,1
"55194",0.37335507765731,3.69627805465737,8.41000871345808e-06,0.000106111933557996,1
"22846",-0.350244945046375,3.7829028808447,8.42645456919321e-06,0.000106240034381718,1
"6004",0.495275554270453,2.78075983316193,8.57297653743173e-06,0.000107983026089221,1
"23180",-0.454746304800215,2.97157161431214,8.5774930686912e-06,0.000107983026089221,1
"221687",-0.372326276067555,3.64972232252796,8.59411906461287e-06,0.000108111712405957,1
"11322",1.89650740688437,-0.60533564751906,8.67416015138009e-06,0.000109037357911838,1
"118881",-0.440981643301353,3.11363986267187,8.75543993003924e-06,0.000109977185192651,1
"7020",-0.352352716719071,3.97805602771506,8.77059770993533e-06,0.000110085673263292,1
"23274",0.219486170055914,5.68255047236305,8.8466057309527e-06,0.000110957205014817,1
"10270",0.252039862299938,4.99610488659579,8.85968398603349e-06,0.000111038741686873,1
"59343",0.212141446988932,5.95914652376953,8.93830759604292e-06,0.000111941030294063,1
"50854",0.271096859473468,6.88851267349436,8.98942732072906e-06,0.000112497785047108,1
"9874",0.228926642428567,7.63613827223306,9.02960001544448e-06,0.000112916820341284,1
"4664",-0.226472581483161,6.12678372743615,9.06118915238547e-06,0.000113227975773924,1
"3998",0.236054166050993,8.82866064960946,9.13391337461046e-06,0.000114052311827052,1
"25960",-0.363929444759919,3.99678186031623,9.1830465315424e-06,0.000114581072834811,1
"6935",0.268643366327342,4.91006624964277,9.20125858226445e-06,0.000114723520964393,1
"84159",-0.372099214589247,3.51212537227397,9.22417759349523e-06,0.00011492440305047,1
"57406",0.247559842750634,5.29069203154119,9.27682776718048e-06,0.000115495137437715,1
"8480",0.226994123444761,5.91042045368904,9.36139042647986e-06,0.000116462043610783,1
"54856",0.21815216019781,5.52565387078606,9.37602468617704e-06,0.000116558209684861,1
"54477",-0.30330482978629,4.25638028866069,9.41514038135653e-06,0.000116958351668919,1
"9473",-0.23540809205267,5.02061947774133,9.48825411071102e-06,0.000117693391548144,1
"23158",-0.222673050996263,6.101710904909,9.48709687600586e-06,0.000117693391548144,1
"331",0.243488891734157,8.03763888482781,9.54793566113892e-06,0.000118346732622135,1
"1490",0.6193131379831,3.36281962692561,9.58972583197081e-06,0.000118777513936413,1
"9131",-0.200684256645456,5.7059600131482,9.61410015711185e-06,0.000118992110595573,1
"100134229",-0.736892294422907,1.96249659820871,9.67783800001361e-06,0.000119693231586982,1
"384",-0.242351212936181,5.1962743740664,9.73070073825997e-06,0.000120258923765231,1
"64423",-0.217768625818779,7.42585475095943,9.87992386625623e-06,0.000122013807395858,1
"53373",-0.23746465908875,7.3344647980377,1.00965519081531e-05,0.000124597945404561,1
"5696",-0.224225895833598,5.39305414576601,1.01934053448133e-05,0.000125701292206821,1
"10924",-0.380173239483094,3.51626546626643,1.02267532663995e-05,0.000126020473462304,1
"5244",0.556295053432961,2.89398531726063,1.02364333740526e-05,0.000126047752166853,1
"2752",-0.275660841092363,6.68574063930259,1.02636966985979e-05,0.000126291346695139,1
"51274",-0.20349376883336,5.71575194644042,1.02822216407911e-05,0.000126427141835277,1
"55254",0.20599332402297,6.19033410465191,1.03421819303901e-05,0.000127071845232057,1
"79627",-0.229315144337242,6.75375327057239,1.04331344365162e-05,0.000128096127678012,1
"64332",0.428044517414023,7.6744512630684,1.04857061575368e-05,0.000128648031505477,1
"8815",-0.203054449130479,6.39321966441033,1.04964187469317e-05,0.000128685941383952,1
"4574",-0.623328930244496,3.97757264541271,1.05577966442173e-05,0.000129344501413408,1
"57719",-0.360205425699248,4.69647334722791,1.05891620230339e-05,0.000129634686927381,1
"100529207",0.267861393683633,4.64880076912117,1.06759418550509e-05,0.000130602355360123,1
"6892",-0.246787225678508,6.5657597441638,1.07212660723889e-05,0.000131061849264352,1
"154881",-0.217130644423025,5.56653060761021,1.08244254602134e-05,0.000132227171215139,1
"56886",0.219281798152674,8.06636126235177,1.08972151742049e-05,0.000133020091519108,1
"7026",-0.270958971366843,5.21335738712445,1.09403871479777e-05,0.000133450589474104,1
"8802",-0.202035947255431,5.96836574873344,1.10776140492404e-05,0.000134908626147544,1
"11174",-1.06308686945623,0.774074064368637,1.108192825469e-05,0.000134908626147544,1
"57561",-0.572196069728804,4.22681145805881,1.10838919835709e-05,0.000134908626147544,1
"51466",-0.419656731384625,3.07172595002714,1.11205692984143e-05,0.000135257529463855,1
"10865",0.385182345671047,3.41476814278719,1.12004053403432e-05,0.000136130484489327,1
"81622",-0.256752977087983,5.58366775629124,1.13021271225587e-05,0.000137267992865493,1
"6489",-0.795666683118908,1.24300810409011,1.13413254468428e-05,0.000137645043992523,1
"55357",-0.301802970005636,5.51401253194753,1.13542340631072e-05,0.000137702715124552,1
"164832",0.253179519707503,4.96320545830097,1.14175176531533e-05,0.000138370806188467,1
"201895",-0.230090400103268,6.89586946180312,1.14341992478902e-05,0.00013847356650135,1
"3371",0.22236809602618,10.1150882370178,1.16337798932213e-05,0.000140789585775887,1
"26007",-0.192220029009616,6.34256388659946,1.19115463607918e-05,0.000144047797752784,1
"51280",-0.215472446646966,7.13322387570824,1.19743033945712e-05,0.000144703070799679,1
"64135",-0.492634649888432,2.70886151778911,1.22531646617285e-05,0.0001479670427892,1
"8531",0.23103622870524,8.29079967354533,1.22669510372242e-05,0.000148027639321243,1
"5021",-0.952416016778494,0.767843577666237,1.23632814735047e-05,0.000148977100525129,1
"56925",-0.73467220282917,1.53301034151318,1.2358952856381e-05,0.000148977100525129,1
"8739",0.358788683640557,3.66936877846297,1.23816641068825e-05,0.000149092192191433,1
"64769",-0.20939134357311,5.38176078857818,1.24298451331635e-05,0.000149565677503968,1
"23132",0.276405433439252,5.04445010783704,1.25520527865399e-05,0.000150928600528751,1
"27153",0.285969069429045,4.96204868033866,1.26429534314374e-05,0.000151913409131335,1
"4090",0.208964875002171,6.39079917566016,1.26855347997914e-05,0.000152316641884836,1
"262",0.244010259184659,6.72989630558394,1.28023929626172e-05,0.000153610517409313,1
"23625",-0.243997104723229,4.90240022027406,1.3058674831519e-05,0.000156574253200074,1
"729178",0.519040288839395,3.12706122052577,1.30758606717481e-05,0.000156669041774629,1
"402778",-0.211521307561947,5.689109512534,1.30905646116031e-05,0.000156701302803857,1
"4091",-0.879518537230325,0.950139743339678,1.30971175367991e-05,0.000156701302803857,1
"169792",0.263947804115508,4.81030916371158,1.31442093340715e-05,0.000157042138696245,1
"415116",0.220551770420829,6.9089721835117,1.31350150418989e-05,0.000157042138696245,1
"55527",0.212433303421538,5.50446573944896,1.32083335170169e-05,0.000157696666502319,1
"3127",-0.199974152163782,6.40709806225125,1.32541113423895e-05,0.000158131383521003,1
"9980",-0.241211524346904,5.17849713006069,1.33524748923072e-05,0.000159192430177917,1
"254122",-0.211429879943242,5.87290214479418,1.33866871501697e-05,0.000159487686993059,1
"6717",-0.198975643549688,6.40851834803214,1.35043718837473e-05,0.000160549863479875,1
"123811",0.204335833286215,5.78233054627077,1.35004964034705e-05,0.000160549863479875,1
"339263",0.200493273699697,6.40452487385855,1.34898795431604e-05,0.000160549863479875,1
"51307",0.21044263586376,6.32353365669548,1.36557161194385e-05,0.000162234904664575,1
"8420",0.248673093002296,5.11303917131672,1.36993872352132e-05,0.000162524986159431,1
