"GeneID","logFC","AveExpr","t","P.Value","adj.P.Val","B","fdr"
"23545",0.384877295423672,5.68209559297906,8.50752027884742,1.95399189982559e-06,7.51256105889366e-05,5.27805360166493,1
"6641",-0.334240363404049,7.0158489840086,-8.4942378677176,1.98611409865978e-06,7.61858824618623e-05,5.10116019239832,1
"3084",0.301344477254629,7.29426530256618,8.48728076295159,2.00316437675849e-06,7.65422125116673e-05,5.06006421089714,1
"117283",1.19460737243007,1.91443239299026,8.4835909488954,2.01227080672576e-06,7.65422125116673e-05,4.89476707862779,1
"26175",0.474848651139174,5.10351226163526,8.48318473710335,2.01327603889361e-06,7.65422125116673e-05,5.32076286071897,1
"47",-0.277637748022433,8.49574205212409,-8.4830264287266,2.01366794235192e-06,7.65422125116673e-05,4.95067087978286,1
"23753",0.337262563922396,6.80006131518493,8.48010135717686,2.02092387680258e-06,7.66442238616328e-05,5.10186078348787,1
"8609",-0.406400977735519,6.77946683293364,-8.47702010054738,2.0285975265627e-06,7.67519421034085e-05,5.1064375123082,1
"56288",0.376301092198674,5.87945905866775,8.47361643271868,2.03711039406733e-06,7.67519421034085e-05,5.20895092027509,1
"389136",-0.63476007563598,4.605151353487,-8.47285467455879,2.03902084958437e-06,7.67519421034085e-05,5.36758539632973,1
"4054",-0.292674974298488,7.94804220581071,-8.47163698103658,2.04207875548053e-06,7.67519421034085e-05,4.98334290419938,1
"9064",-0.510898495567512,4.7593977721652,-8.45306761855434,2.08932396934332e-06,7.83397316801088e-05,5.32764389278632,1
"9369",0.550113227751555,4.53000516838462,8.45138184801187,2.09367057165715e-06,7.83397316801088e-05,5.34089152355001,1
"55344",0.415637582759276,5.26405004267767,8.44798383254605,2.10246148730402e-06,7.84934563734462e-05,5.25670663116638,1
"284297",-0.515118495895762,5.20088410636851,-8.43293628607051,2.14186825637763e-06,7.9638387739777e-05,5.25363704464908,1
"149773",0.543067996504374,4.37728027102141,8.43264820088529,2.14263036870724e-06,7.9638387739777e-05,5.32937550308489,1
"2752",-0.340144276550649,6.67139526744164,-8.41790296086736,2.18202833212891e-06,8.08503616784334e-05,5.04191853192353,1
"79674",0.435421264769294,5.63071322699331,8.41684521109432,2.18488419974529e-06,8.08503616784334e-05,5.16968448203236,1
"3987",0.315184440479774,7.63377942688611,8.4117748455293,2.19862958026199e-06,8.11513379528897e-05,4.93182308698913,1
"518",-0.32073898421757,6.56789412554079,-8.40900825766118,2.20616859788635e-06,8.11513379528897e-05,5.04254341343053,1
"157769",0.264272862520574,7.92486383874076,8.40850571002873,2.20754101929951e-06,8.11513379528897e-05,4.90225638798936,1
"9023",-0.554106431308427,4.24101193502732,-8.39274689061423,2.25104420573692e-06,8.25694836340658e-05,5.29176646997801,1
"11253",-0.334178373984985,6.9677158967216,-8.38165506970381,2.28221361328034e-06,8.35300148458916e-05,4.96096271273782,1
"4060",-1.23414259889118,2.60769380326034,-8.37207468115667,2.30950760100253e-06,8.4344827702844e-05,5.0454534599609,1
"55357",-0.394414938285567,5.483117936279,-8.36885720142746,2.3187522154065e-06,8.44983551888241e-05,5.13412817940381,1
"6240",-0.487091653354014,4.70290308693961,-8.36134433266267,2.34049310636097e-06,8.51056094185008e-05,5.21829013760006,1
"83729",0.451344303580741,5.51003194840109,8.35816918508091,2.34974690483728e-06,8.52571588004054e-05,5.11081774476044,1
"90993",-0.391116816345609,5.5329421733539,-8.35369269533641,2.36285997301805e-06,8.55477791095065e-05,5.10805043077013,1
"84777",0.737573203090733,4.29775966484338,8.34135381969222,2.39941159465669e-06,8.66839150026511e-05,5.22240214853241,1
"10525",0.222680730285386,9.59581024094141,8.32542021850686,2.4475096300828e-06,8.82314062990924e-05,4.6523573975727,1
"2123",-0.721739876545459,4.09512377444191,-8.31916529978479,2.46667218507803e-06,8.87313859194486e-05,5.20826389266463,1
"56944",-1.2647945107428,2.74983025875631,-8.3100312301375,2.49494426134426e-06,8.94503217019311e-05,5.02479801538708,1
"399959",-0.449980888275053,4.96345465806149,-8.30926537633728,2.49733046331228e-06,8.94503217019311e-05,5.12435411165232,1
"132299",0.319816587241517,7.20553851328325,8.3068751259617,2.5047935822072e-06,8.95263428966722e-05,4.8343735091762,1
"9672",0.445966044469306,5.2268812037615,8.30472807390594,2.51151770767398e-06,8.95756836888064e-05,5.07943736759546,1
"7873",0.288399090418562,8.5126405299532,8.27530003910165,2.60565275508772e-06,9.26060238370511e-05,4.67647731224821,1
"10623",0.404194730150078,5.35960832121087,8.27472448678641,2.60753106550666e-06,9.26060238370511e-05,5.02360758358976,1
"155061",0.381803033425172,5.63570152041996,8.26973174132065,2.6238857740177e-06,9.29898461519212e-05,4.98001883112655,1
"2697",-0.737194140788695,5.02183908540907,-8.26770325283612,2.63056180623683e-06,9.30297627804808e-05,5.07029837569616,1
"54629",-0.391553117200311,5.66787102212997,-8.26163818499381,2.65063140499726e-06,9.35421773515138e-05,4.97152372909258,1
"4651",0.375472864299661,6.80822373332397,8.25418134809638,2.67553123194407e-06,9.41696333146535e-05,4.80768095056837,1
"1277",-0.623781521889436,5.56291021833095,-8.25295607264594,2.67964654841554e-06,9.41696333146535e-05,4.9792654123815,1
"51621",-0.305396465576497,6.75030706192262,-8.24643257750079,2.70167123860884e-06,9.47450104033473e-05,4.80896294879719,1
"11015",-0.492698455597239,4.9854799061908,-8.23330672786679,2.74657595120716e-06,9.61186903342079e-05,5.02579237308769,1
"847",-0.493863273725827,4.9849911978919,-8.22396157778908,2.77903285717295e-06,9.70519328849796e-05,5.01385020588301,1
"105379695",0.438639711446799,5.11098298607227,8.22081270795839,2.7900615124482e-06,9.72345137903725e-05,4.98657315058355,1
"2998",1.56017013171813,1.17662066946432,8.20166087154956,2.85815568539118e-06,9.93699373327878e-05,4.03553655844746,1
"126321",0.274140287446403,7.28480682661074,8.20026394497025,2.86319153682136e-06,9.93699373327878e-05,4.68649214376839,1
"8677",-0.352764071186605,5.87383302408922,-8.19424371069788,2.88500303298129e-06,9.99186120713479e-05,4.85517345731309,1
"107986820",0.388557360393976,5.62268474009475,8.19261837940765,2.89092208164432e-06,9.99186120713479e-05,4.88175249568401,1
"1969",0.664647106266849,3.57255770388832,8.19063289554063,2.89817034824997e-06,9.99630237607289e-05,5.05159016872117,1
"9398",-0.557035946912927,4.28158191976124,-8.18516363183523,2.9182373202933e-06,0.000100448485010424,5.03186710007263,1
"6772",-0.314134078241291,6.82746767824752,-8.1804645905923,2.93559702928148e-06,0.000100794789926749,4.71333430231093,1
"1508",-0.202361296824101,10.505301743114,-8.17761639895498,2.94617287083688e-06,0.000100794789926749,4.38473205762823,1
"1545",-0.377585400995418,7.97918376409994,-8.17757228444413,2.94633699600947e-06,0.000100794789926749,4.59554343060858,1
"4684",0.392215224637987,5.92360578690408,8.17257478289794,2.96499333587771e-06,0.000101226442544436,4.81416165501248,1
"645687",0.742758277268574,3.52877637266519,8.16760077710597,2.98368748717681e-06,0.000101657628755173,5.02188749874909,1
"25759",0.73881468960599,3.11673739038436,8.14641038173206,3.06475313532386e-06,0.000104207823138811,4.96259910745298,1
"5255",0.589644373924513,3.88826797296354,8.14222583210448,3.08103825888566e-06,0.000104549482456883,4.99298815500106,1
"10550",-0.28491059511612,7.1359650082463,-8.13665767312202,3.1028516750081e-06,0.000105076975006386,4.62066155450772,1
"55831",0.327238527614032,6.65686767425606,8.12659365136172,3.14269793646332e-06,0.000106211785300272,4.65756782711673,1
"83638",0.394073709213464,5.63932129215307,8.12302310572768,3.15696594711519e-06,0.000106479316240427,4.78859915860214,1
"64718",0.495053230666351,4.48506022903466,8.09991042101456,3.25101703347941e-06,0.000109431322353846,4.90282800950099,1
"55300",-0.469790754484325,5.12306211845553,-8.09694419648966,3.26330260524112e-06,0.000109624732608531,4.83233751467671,1
"1836",-0.399852276821375,5.70740276766,-8.08601214252655,3.30901166639024e-06,0.000110791016431466,4.73716481852729,1
"9052",0.291972319203146,6.89192407068443,8.08548357498768,3.31123899255292e-06,0.000110791016431466,4.57518405182184,1
"493869",-0.367109458057426,6.44781454963686,-8.07633396034131,3.35004961974918e-06,0.000111460644130632,4.6227769629145,1
"3690",0.277018381925607,7.75041758967346,8.07627647776913,3.35029498012463e-06,0.000111460644130632,4.47913746750169,1
"80017",-0.420211345682854,5.27313372770146,-8.07606450370201,3.35119994284068e-06,0.000111460644130632,4.78443432733384,1
"90557",-0.664080194985081,3.67767678254814,-8.07229710455676,3.36732745934731e-06,0.00011177526772483,4.90746589979245,1
"83699",0.813945350926624,2.88140096747684,8.07033254037293,3.37577028876095e-06,0.000111834065910079,4.83530659842995,1
"8505",0.324976645694564,6.27878638749977,8.06287592345215,3.40802212550596e-06,0.000112679832129894,4.62151186740484,1
"4502",-0.245060248763359,9.15627102990917,-8.06064712824246,3.41772609324742e-06,0.000112717309632146,4.33659739765819,1
"1627",0.339095645496663,5.95591263487182,8.05952933431596,3.42260398513168e-06,0.000112717309632146,4.66081293460494,1
"101928796",1.26851091029467,1.60471091993654,8.05626807393615,3.43687824769396e-06,0.000112747722089111,4.27224280369834,1
"84958",0.486230707516992,4.66252877385547,8.05624501108972,3.43697941821485e-06,0.000112747722089111,4.82844711087613,1
"84109",1.04441217275861,2.31710716495964,8.0378003740229,3.51891990158186e-06,0.000115210262324642,4.63680989130063,1
"3484",-0.448366262876618,5.20077690942637,-8.00055780933369,3.69080630153808e-06,0.000120602311954547,4.69578450084298,1
"92689",-0.323727105622377,6.9931090695139,-7.99347117312,3.72451835065711e-06,0.000121467122786119,4.44551634256362,1
"7025",-0.846627328710869,3.95753036510104,-7.99164719985248,3.73324839342064e-06,0.00012151542294934,4.80591959848799,1
"124540",-0.447122404455839,5.41065231650759,-7.98859910812534,3.74788626825179e-06,0.000121755460299815,4.65115077702746,1
"23231",0.235974674162364,8.59865036091663,7.98427758296418,3.76874481795607e-06,0.00012219626573191,4.2801257707547,1
"11140",0.255947675375834,7.89886083804685,7.97809436403235,3.79880522331314e-06,0.000122933150498838,4.33393041694707,1
"221",-0.257620845969701,7.7668998097845,-7.9563616564802,3.90651149298337e-06,0.000126175052325395,4.31757830894804,1
"9148",1.47363690463749,1.27008995510627,7.95478203510642,3.91446626924683e-06,0.00012618884244497,3.90852044740127,1
"84886",-0.45816014143231,4.90363445997379,-7.94576119461249,3.96022713007446e-06,0.000127418977699497,4.66286373511293,1
"254428",0.349395597650868,5.91606423753768,7.94382931832659,3.97010128255351e-06,0.000127491968964453,4.51248568728595,1
"57035",-0.379483928333909,5.43446283569555,-7.93133688007556,4.03459096286335e-06,0.000128917580225318,4.5707540789781,1
"3434",-0.986103830593753,2.32373911260594,-7.93101383747221,4.03627338428258e-06,0.000128917580225318,4.48314143405283,1
"3678",-0.27269437505457,7.73384141562808,-7.9307656162301,4.03756664190729e-06,0.000128917580225318,4.28597183653998,1
"5069",-0.368442037404354,6.36164577826227,-7.92829557658029,4.05045995528602e-06,0.000129083384468554,4.43628916463773,1
"9096",-0.580483706319544,4.16135649561959,-7.91478351001445,4.12177454943177e-06,0.000131106843969876,4.69669058902804,1
"5037",-0.254115919946539,7.87685970390404,-7.9098283866328,4.14826221623503e-06,0.000131699468808235,4.24447814547229,1
"27177",0.239136840935589,8.19793068808148,7.90755146743493,4.16049446347518e-06,0.000131838126070387,4.21163108964693,1
"83478",-0.504366749701025,4.41047564745616,-7.90308940541134,4.18457784902094e-06,0.000132351091477619,4.66140150762561,1
"1687",-0.263726246640327,7.8746052154577,-7.89442657701801,4.23176077820372e-06,0.00013357841782121,4.22376403168291,1
"155185",0.868977960324557,2.69613204648776,7.89271592240202,4.24114506889178e-06,0.00013357841782121,4.58924532289412,1
"11010",-0.40902593521061,5.27535989106397,-7.89159823551413,4.24728847453947e-06,0.00013357841782121,4.54081025246801,1
"10452",0.317007866553015,6.60362999605942,7.87781781084807,4.3238194954458e-06,0.000135329881748421,4.33090531610683,1
"535",0.297812208980769,6.72813768491735,7.87762964405981,4.32487464239217e-06,0.000135329881748421,4.31516602795517,1
"131601",0.330873931971759,6.16030992136204,7.87721552397487,4.32719779378118e-06,0.000135329881748421,4.38896882686616,1
"9510",0.394460241062383,7.00957886651755,7.86489951202516,4.39690195664575e-06,0.000137253756981849,4.26521567628629,1
"83742",-0.385089939569361,5.76471346190764,-7.83129667282214,4.59325603525834e-06,0.000142953098944104,4.38969367481324,1
"6696",0.263234662523598,9.09519881244041,7.8307486014335,4.5965352461297e-06,0.000142953098944104,4.02789643795847,1
"25840",-1.0812169098227,2.11592846039638,-7.82817248408908,4.61198217102151e-06,0.000143167883579321,4.2741715557395,1
"2633",-1.03603366568951,2.32334002988811,-7.82370307178731,4.63891342110645e-06,0.000143737718443637,4.36140444757184,1
"81614",0.267101211110084,7.12543099394594,7.82156060464429,4.65188277757358e-06,0.000143873636532225,4.19371861522784,1
"5441",-0.430289422701122,5.58200234885276,-7.81779256853323,4.67478654186169e-06,0.000144315739965428,4.39861915514462,1
"10404",-0.395891284684079,5.20030598350946,-7.8099200859137,4.7230286682005e-06,0.000145537002876921,4.44212074819735,1
"7128",-0.457981852040576,4.9242390256404,-7.79557257802064,4.81232277404081e-06,0.000148016452589442,4.46180164485623,1
"11047",0.294867750767872,7.22039922632152,7.78826626967825,4.85848636897403e-06,0.000149162650188849,4.13842100321074,1
"811",0.201787260326525,11.9316184385211,7.77956337182507,4.91409228321448e-06,0.000150594020006443,3.72873742981241,1
"1974",-0.26055977004052,8.04769493709956,-7.76814805212657,4.98806177202078e-06,0.000152389433155514,4.03525612382476,1
"7098",-0.990834949561481,2.25170554458502,-7.76771965795997,4.99086075299033e-06,0.000152389433155514,4.2742613203702,1
"7295",0.288398548712235,8.84322233859542,7.76412291404988,5.01442693241099e-06,0.00015283061576001,3.95766515985755,1
"53373",-0.273564153568215,7.334226904711,-7.76030859230723,5.03954863032088e-06,0.00015308913448924,4.0916476569036,1
"9723",1.14384096986328,1.93126506903172,7.76006248393683,5.04117414770988e-06,0.00015308913448924,4.16638904564005,1
"3146",-0.335292085897798,5.84033068867496,-7.74847673536029,5.11833406534777e-06,0.000155151236776537,4.26568435107284,1
"6299",-0.347450956593598,6.35694309804189,-7.73294985237235,5.22372572130493e-06,0.000157865876530502,4.17152615633776,1
"728",0.377911312119833,5.69069262152336,7.73251315035732,5.2267232282067e-06,0.000157865876530502,4.26001607426243,1
"57545",-0.361270643143221,5.46351754410079,-7.71240273159942,5.36677045631753e-06,0.000161694491453442,4.27231382141166,1
"51306",0.41992352163615,5.38701736538893,7.71155303036146,5.37277526335185e-06,0.000161694491453442,4.27609999634337,1
"26509",-0.246616298802162,8.93388417467072,-7.70679029974526,5.40656640957802e-06,0.000162419843590961,3.8716912237291,1
"5328",-0.336497392343546,6.12547391144068,-7.70342667960274,5.43056771287649e-06,0.000162470937568371,4.16311070134764,1
"401233",0.387374973753743,5.7244349457759,7.7033015783737,5.4314625718258e-06,0.000162470937568371,4.21530722424544,1
"222389",0.486321691717384,4.98463927895999,7.70247991491133,5.43734391074724e-06,0.000162470937568371,4.32147128674577,1
"8408",-0.332780918158099,6.8570045042214,-7.69693198813027,5.47723354451726e-06,0.000163371647520895,4.05783721964589,1
"6513",0.33211994575199,7.01819379194577,7.67636208844779,5.62788079210666e-06,0.000167566901808319,4.00571858500618,1
"220002",-0.301142910937851,6.49784187230292,-7.67501445296637,5.63790368234912e-06,0.000167567694019891,4.07228882211453,1
"9194",-0.384186339236193,5.41331049928419,-7.64786992290527,5.84390030236504e-06,0.000172884074121324,4.192362345345,1
"1349",-0.317419556783467,6.05778138903679,-7.64605488853394,5.85795811770273e-06,0.000172884074121324,4.09383590189494,1
"3418",-0.683478231801756,3.40221146802922,-7.64524957997674,5.86420695941627e-06,0.000172884074121324,4.36615459545192,1
"151742",-0.425949221581061,5.03336921340705,-7.64302632488429,5.88149542383967e-06,0.000172884074121324,4.24157473012428,1
"285513",-1.50095348766184,1.86996435271908,-7.64260955524595,5.88474235876667e-06,0.000172884074121324,3.89515877278048,1
"3337",0.241241049353122,8.5719480510567,7.6425172259395,5.88546192934641e-06,0.000172884074121324,3.81283512034806,1
"4150",-0.301658652984914,6.44241671435719,-7.64206725514568,5.88897013203341e-06,0.000172884074121324,4.03411738762363,1
"64651",0.666230893969776,3.2503463083332,7.6385403750593,5.91654495680266e-06,0.000173088674746916,4.35477615096068,1
"8613",-0.357392346448699,5.66555518336631,-7.63853453347267,5.91659074330267e-06,0.000173088674746916,4.14159365095695,1
"136",0.435098522553525,5.80996489645926,7.61433206552765,6.10957797369461e-06,0.000178229941078719,4.08084223953413,1
"153396",0.300358901868625,6.25827514940062,7.61383683281047,6.11359638013859e-06,0.000178229941078719,4.01566703783478,1
"27333",-0.357472573890116,5.87139232734763,-7.60795193155921,6.1615641113755e-06,0.000179316491664909,4.0692647208212,1
"87",0.216338560216251,8.76224470075284,7.60560232156777,6.18082784503836e-06,0.000179565367706028,3.7443449483496,1
"7167",-0.222320147974213,8.70720968640173,-7.60072609360693,6.22101204464641e-06,0.000180420112291363,3.74351746493877,1
"5337",-0.360735600464575,6.16293305136883,-7.59803639830007,6.24329666329941e-06,0.00018075368215352,4.01316012406247,1
"28978",-0.453302171994034,4.58182619183495,-7.59573635962125,6.26242050710282e-06,0.000180994749932008,4.23687449782027,1
"9240",-0.263815557855564,7.1188542017958,-7.58640962346093,6.34061171934468e-06,0.000182939198367254,3.87345237083132,1
"8793",0.399077018047379,4.96335727126251,7.57141930068685,6.4684757568131e-06,0.000186307661703536,4.14661479987633,1
"3751",-2.77340545512296,-1.18219662549293,-7.57008352388688,6.48000245825648e-06,0.000186319521797176,0.810957290204232,1
"3371",0.221364182638264,10.0896977499988,7.56693348094341,6.50727176019381e-06,0.000186783213212549,3.5791961273524,1
"100532742",0.440041904812691,4.65867525679848,7.56517311192316,6.52256426348751e-06,0.000186902127775797,4.17962488454623,1
"7051",1.11723532287698,2.01853832991918,7.5627499397452,6.54367738479717e-06,0.000187187139934053,3.99141860267617,1
"9832",-0.316514334229397,6.00843906405354,-7.55857622962227,6.58021419011318e-06,0.000187911636233164,3.98015986001148,1
"10570",0.530681970289624,4.22185367327201,7.54851511909584,6.66918768969822e-06,0.000190128559936073,4.20685487996267,1
"2288",0.267789218288134,6.9309978203856,7.54602042233416,6.69144716358122e-06,0.000190439267916998,3.83429924234333,1
"11161",-0.365987828821514,5.56754565414426,-7.53472162787877,6.79326070869669e-06,0.000192776642837514,4.0136339721722,1
"29109",-0.421177002061621,5.21054383346054,-7.53435680667297,6.79657554834881e-06,0.000192776642837514,4.06757832138867,1
"7422",-0.280716437772932,9.36909849121271,-7.50601475472591,7.05944965431517e-06,0.000199894517829874,3.55331918025775,1
"9415",-0.311250765581962,6.48280320025706,-7.50277604043753,7.09017273004275e-06,0.000200109544902842,3.83523071872473,1
"8570",0.256214360922924,7.7955838726656,7.50269759248032,7.09091867042224e-06,0.000200109544902842,3.68720434755586,1
"9572",0.335573710902985,5.67052893143721,7.49599849387501,7.15492858555605e-06,0.000201576584671724,3.93789355067936,1
"84981",0.313612724731557,6.20822676476824,7.48145026357035,7.29607044763747e-06,0.000204930061539182,3.83847695183714,1
"22853",0.367418221429768,5.59679357557181,7.48121165176618,7.29840999456493e-06,0.000204930061539182,3.92851944463455,1
"23195",0.335417828845073,7.03970597068224,7.47760122423717,7.33390747266847e-06,0.000205582426361775,3.7259201775538,1
"101928994",1.13343635146762,1.75915600656762,7.4723844783993,7.38552396370164e-06,0.000206683703177847,3.77251948069964,1
"221955",0.471005394763372,4.7324908671199,7.462619662487,7.48318564844495e-06,0.000209067735041471,4.03025713867553,1
"2355",-0.354887386106653,6.3129493998331,-7.45353142897051,7.57531935456669e-06,0.0002112896478213,3.79023245751316,1
"10682",-0.547253473809044,4.59596562357686,-7.45202272409746,7.59073092812306e-06,0.000211367811541739,4.0421438119472,1
"9315",-0.719824499909351,3.01204841095122,-7.4490101121303,7.62160525574817e-06,0.000211875570318585,4.09016497251903,1
"57563",0.405528207583362,4.87878774420975,7.4435803098152,7.67759071167429e-06,0.000213078564734762,3.98354159908982,1
"57520",-0.518555871259508,4.12009816664123,-7.43702260112968,7.74579136268756e-06,0.000214616034070631,4.07149210998987,1
"150290",-0.501630538022333,4.33423527029808,-7.43561149777101,7.76055128152519e-06,0.000214670166884829,4.04901980982492,1
"56967",-0.362471029181493,7.12030553017095,-7.43438611623877,7.77339292430138e-06,0.000214671145947387,3.66101396031118,1
"5311",-0.297034566801509,6.23238711105703,-7.43166620944534,7.8019778408979e-06,0.000215106175241729,3.77011558924597,1
"387882",0.419685145171418,4.97297920029158,7.42946261005713,7.82521885022964e-06,0.000215359567547051,3.95047292466044,1
"1317",0.25292449711795,7.44690812572376,7.42761941358217,7.84471548052231e-06,0.000215359567547051,3.61351521271613,1
"8531",0.251799469460679,8.2761949877918,7.42530653622188,7.86925356495581e-06,0.000215359567547051,3.53378418969921,1
"112849",0.355512370367133,5.43471768040738,7.42482660758074,7.87435553913408e-06,0.000215359567547051,3.87468850132346,1
"1902",-0.683678469348048,3.84097403514083,-7.42472792383194,7.8754050531732e-06,0.000215359567547051,4.07607955487216,1
"1891",-0.321341300451077,6.54772843500939,-7.40559716154673,8.0817094604019e-06,0.000220319024135124,3.69001712430933,1
"6907",0.248217955138304,7.45196214479371,7.40547438431908,8.08305195031328e-06,0.000220319024135124,3.58162409305012,1
"8566",-0.241376137984615,7.93413549111791,-7.39656581323967,8.18109920068264e-06,0.000222629490099096,3.52527178060417,1
"57016",0.459181870200191,4.41685185288068,7.3814127865439,8.35079871063116e-06,0.000226879155245235,3.95969792857811,1
"6507",-0.571868361137951,3.78597318529099,-7.37777796527628,8.39206111692967e-06,0.000227631262949987,4.01531620015871,1
"4163",-0.41525579303551,5.95890871616536,-7.36616146347879,8.52539601748654e-06,0.000230874335122984,3.72031951169476,1
"118460",0.302051010032411,6.36138578636532,7.35683404077966,8.63409215853107e-06,0.000233185852996285,3.64142117702148,1
"134285",-1.06328812660763,2.08604181689973,-7.35591335318829,8.64490117123715e-06,0.000233185852996285,3.73899061887035,1
"692099",0.339163407760115,5.52128009149408,7.35526814008883,8.65248467241481e-06,0.000233185852996285,3.76405465070413,1
"9817",0.285559593978074,7.04750504571766,7.35233895955439,8.68700208274772e-06,0.000233740314467255,3.54770414412487,1
"64283",0.324028590789865,5.88894301249126,7.34661311180718,8.75490024268863e-06,0.000235189732000304,3.69560457963978,1
"3992",-0.245818993552056,8.41742434713547,-7.34122790850588,8.81927567213723e-06,0.000236540028947258,3.402014086331,1
"3383",0.382110255526494,5.32002024211573,7.33718406851012,8.86794809380256e-06,0.00023746551740641,3.76967169939257,1
"2222",-0.236425074272648,7.82983111929287,-7.33405914034549,8.90575653202731e-06,0.000238097602466306,3.44569662945068,1
"3675",-0.189485635069863,10.3362824912959,-7.33222457492761,8.92803295975262e-06,0.000238313083605626,3.22549298576423,1
"489",-0.324276853309632,5.71086161345961,-7.32604196568084,9.00354468006226e-06,0.000239946612832884,3.6996534924534,1
"106614088",-0.656580943582929,3.89712015322682,-7.32285449018433,9.04274096857838e-06,0.00024060867754965,3.93625112694037,1
"50615",-0.363090358184616,5.26089802107898,-7.31465431795894,9.14441692835825e-06,0.00024292846429488,3.75395775744654,1
"65998",0.491802331306241,4.10478125542527,7.31338377663295,9.16027946163981e-06,0.000242963554910779,3.90027121264286,1
"3134",-0.444840197178465,4.70154427431085,-7.31222870007034,9.17472589981047e-06,0.000242963554910779,3.83452599155334,1
"128553",-0.658990299990654,3.38875907293193,-7.29716207835108,9.36540438690555e-06,0.000247621882867031,3.91671970377661,1
"51200",-0.763810051049311,3.76151849039019,-7.29322683061418,9.41590063806068e-06,0.000248564948654821,3.90499087028136,1
"7318",-0.456684929623842,4.6094011423257,-7.28977532224571,9.46042866324076e-06,0.000249347744782869,3.81576996911369,1
"2170",-0.679845742528686,3.66281060230266,-7.28692073388623,9.49742545285151e-06,0.000249929894609341,3.8999503308878,1
"3068",-0.239900009856644,7.71013296852997,-7.28118786283524,9.57219297226396e-06,0.000251502618799468,3.3811344349238,1
"133923",0.868573280957523,2.84797618462083,7.27741081279763,9.62179567026681e-06,0.000252410267325012,3.86309462798781,1
"65018",-0.321781306250011,5.78648776110983,-7.27465691967453,9.65813433272645e-06,0.000252967665342959,3.61516760807192,1
"25816",-0.516590330906954,4.25653908731257,-7.27267217084707,9.68441456743008e-06,0.000253260282985695,3.83507730762445,1
"7130",-0.606168040039174,3.83176556669346,-7.27100138411252,9.70659671243004e-06,0.000253444985499166,3.86982096408475,1
"6640",-0.300759025364942,6.21516100813401,-7.26242332915676,9.82133921556519e-06,0.000256042160607339,3.53294751950517,1
"285958",0.608038502566346,3.43263246821494,7.25219438686333,9.96005799668225e-06,0.000259255360556498,3.85700539718469,1
"4837",-0.418927009600657,4.74671651727256,-7.24467764915948,1.00633263872094e-05,0.000261537271672546,3.7336664365077,1
"51088",-0.226386192254358,8.19597018884877,-7.24217563437845,1.00979529482311e-05,0.000262009237864383,3.2797082572791,1
"84256",0.271808111661261,7.53002041339913,7.24080412897004,1.01169877363469e-05,0.000262009237864383,3.33859389954434,1
"102",-0.296511644588472,7.44843564422364,-7.23998480742802,1.01283771482503e-05,0.000262009237864383,3.34788972632596,1
"10384",-0.585435430921674,3.60902052320294,-7.23816043383583,1.01537869524353e-05,0.000262261834643564,3.83585170799923,1
"51449",-0.274090806510571,6.90259824505377,-7.22470097220475,1.03433630579698e-05,0.000266747376831918,3.38601820746214,1
"309",-0.249308490883439,7.07493472240429,-7.22256720841844,1.03737619497422e-05,0.000267120386426311,3.36228870313715,1
"84085",0.29434562681399,6.62074656894829,7.21942870938286,1.04186481001138e-05,0.000267864721015657,3.4096968071386,1
"2710",0.40486657555241,4.91944296422586,7.21539984048278,1.04765718302802e-05,0.000268669663569488,3.6597521212746,1
"11098",-0.406192722342811,5.90058151999638,-7.21502270109987,1.0482011571583e-05,0.000268669663569488,3.51441466943588,1
"23328",-0.262598796835051,7.20911502943275,-7.20854354861117,1.05759365392615e-05,0.0002706632430651,3.32726869281062,1
"688",0.378019203294329,5.36319194348554,7.19423416676995,1.07865658057115e-05,0.000275632930794425,3.5610272260053,1
"2650",-0.423175950852858,4.86676968439068,-7.19184434339486,1.08221768036316e-05,0.000276121993545323,3.64240506219692,1
"23130",0.302636849104497,5.92153760879791,7.18950713839377,1.08571249570306e-05,0.000276330945926886,3.46708245755573,1
"9469",-0.459123856643708,4.49018458006516,-7.18909263763907,1.08633355226283e-05,0.000276330945926886,3.69111712674931,1
"112694756",-0.193523111377638,9.40659665967225,-7.18423631526283,1.09363817136045e-05,0.000277767525250231,3.08796442749241,1
"5920",-1.17350505838469,1.79632310351415,-7.17720530510904,1.10430674998117e-05,0.00027973249418373,3.40057863627557,1
"441024",0.333548006619624,5.46854987109349,7.17693950767709,1.10471223020718e-05,0.00027973249418373,3.51973056460203,1
"3486",-0.251896028571955,8.36917382563185,-7.17473269134997,1.10808491472268e-05,0.000280163309585163,3.16616999970569,1
"57584",-0.281205167354338,7.53840911221544,-7.16311468571836,1.12602264648858e-05,0.000284269843721206,3.22751924640613,1
"8644",0.490771162661239,4.5294974456522,7.15627294143578,1.13673059903715e-05,0.000286541579423454,3.63330187517806,1
"259232",0.396989848301078,4.89367526487832,7.14846712593074,1.14908009438228e-05,0.000288892217879621,3.5690668445627,1
"8971",0.286171062799696,7.56902843141416,7.14820169746902,1.1495025313232e-05,0.000288892217879621,3.20078600660652,1
"2619",-1.97991926879777,-0.0697683141823151,-7.14278919526112,1.15815287659615e-05,0.000290630489077564,1.78031523811369,1
"1842",-0.623943552093781,3.56546363542572,-7.13778361221272,1.16621463795009e-05,0.000292216083347644,3.70231648277555,1
